year,M,F
1880,0,0
1881,0,0
1882,5,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,5,0
1895,0,0
1896,0,0
1897,5,0
1898,0,0
1899,0,0
1900,7,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,7,0
1909,5,0
1910,10,0
1911,5,0
1912,8,0
1913,7,0
1914,17,0
1915,15,0
1916,17,0
1917,14,0
1918,17,0
1919,10,0
1920,23,0
1921,24,0
1922,14,0
1923,16,0
1924,31,0
1925,25,0
1926,34,0
1927,28,0
1928,37,0
1929,39,0
1930,27,0
1931,14,0
1932,32,0
1933,25,0
1934,26,0
1935,21,0
1936,18,0
1937,23,0
1938,22,0
1939,18,0
1940,20,0
1941,14,0
1942,14,0
1943,10,0
1944,15,0
1945,23,0
1946,19,0
1947,18,0
1948,29,0
1949,25,0
1950,9,0
1951,16,0
1952,14,0
1953,21,0
1954,17,0
1955,9,0
1956,13,0
1957,13,0
1958,9,0
1959,16,0
1960,12,0
1961,13,0
1962,22,0
1963,21,0
1964,16,0
1965,16,0
1966,14,0
1967,13,0
1968,18,0
1969,16,0
1970,21,0
1971,16,0
1972,17,0
1973,20,0
1974,15,0
1975,23,0
1976,15,0
1977,16,0
1978,14,0
1979,17,0
1980,12,0
1981,14,0
1982,17,0
1983,17,0
1984,21,0
1985,15,0
1986,22,0
1987,21,0
1988,21,0
1989,23,0
1990,28,0
1991,23,0
1992,29,0
1993,35,0
1994,34,0
1995,28,0
1996,45,0
1997,30,0
1998,31,0
1999,31,0
2000,42,0
2001,43,0
2002,46,0
2003,38,0
2004,54,0
2005,41,0
2006,65,0
2007,58,0
2008,45,0
2009,57,0
2010,44,0
2011,33,0
2012,31,0
2013,29,0
2014,30,0
2015,30,0
2016,21,0
2017,30,0
2018,23,0
2019,40,0
