year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,5,0
1913,9,0
1914,9,0
1915,23,0
1916,24,0
1917,24,0
1918,19,0
1919,22,0
1920,12,0
1921,24,0
1922,34,0
1923,39,0
1924,31,0
1925,44,0
1926,40,0
1927,55,0
1928,51,0
1929,73,0
1930,99,0
1931,96,0
1932,94,0
1933,97,0
1934,121,0
1935,122,0
1936,112,0
1937,137,0
1938,125,0
1939,162,0
1940,145,0
1941,170,0
1942,184,0
1943,170,0
1944,142,0
1945,159,0
1946,190,0
1947,189,0
1948,165,0
1949,165,0
1950,226,0
1951,279,0
1952,281,0
1953,309,0
1954,344,0
1955,241,0
1956,183,0
1957,150,0
1958,125,0
1959,122,0
1960,110,0
1961,111,0
1962,109,0
1963,116,0
1964,122,0
1965,102,0
1966,114,0
1967,93,0
1968,83,0
1969,133,0
1970,171,0
1971,137,0
1972,105,0
1973,81,0
1974,86,0
1975,95,0
1976,73,0
1977,69,0
1978,74,0
1979,57,0
1980,36,0
1981,30,0
1982,48,0
1983,40,0
1984,30,0
1985,24,0
1986,41,0
1987,32,0
1988,39,0
1989,27,0
1990,25,0
1991,38,0
1992,27,0
1993,27,0
1994,21,0
1995,24,0
1996,18,0
1997,21,0
1998,22,0
1999,19,0
2000,23,0
2001,10,0
2002,12,0
2003,21,0
2004,11,0
2005,13,0
2006,11,0
2007,11,0
2008,9,0
2009,9,0
2010,7,0
2011,8,0
2012,0,0
2013,0,0
2014,6,0
2015,6,0
2016,0,0
2017,0,0
2018,9,0
2019,6,0
