year,M,F
1880,6,0
1881,0,0
1882,6,0
1883,0,0
1884,6,0
1885,5,0
1886,0,0
1887,6,0
1888,9,0
1889,0,0
1890,9,0
1891,5,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,5,0
1901,0,0
1902,6,0
1903,5,0
1904,0,0
1905,5,0
1906,0,0
1907,7,0
1908,0,0
1909,5,0
1910,6,0
1911,0,0
1912,12,0
1913,12,0
1914,20,0
1915,19,0
1916,26,0
1917,18,0
1918,28,0
1919,30,0
1920,31,0
1921,25,0
1922,23,0
1923,21,0
1924,23,0
1925,19,0
1926,25,0
1927,24,0
1928,22,0
1929,18,0
1930,19,0
1931,20,0
1932,17,0
1933,15,0
1934,11,0
1935,13,0
1936,12,0
1937,11,0
1938,13,0
1939,7,0
1940,13,0
1941,5,0
1942,7,0
1943,18,0
1944,10,0
1945,16,0
1946,8,0
1947,16,0
1948,16,0
1949,15,0
1950,19,0
1951,32,0
1952,30,0
1953,29,0
1954,32,0
1955,26,0
1956,21,0
1957,25,0
1958,30,0
1959,34,0
1960,28,0
1961,24,0
1962,28,0
1963,26,0
1964,23,0
1965,22,0
1966,19,0
1967,20,0
1968,15,0
1969,16,0
1970,17,0
1971,21,0
1972,12,0
1973,17,0
1974,20,0
1975,27,0
1976,18,0
1977,35,0
1978,20,0
1979,32,0
1980,27,0
1981,34,0
1982,38,0
1983,34,0
1984,35,0
1985,33,0
1986,33,0
1987,46,0
1988,35,0
1989,50,0
1990,39,0
1991,46,0
1992,44,0
1993,44,0
1994,46,0
1995,35,0
1996,36,0
1997,41,0
1998,56,0
1999,38,0
2000,35,0
2001,40,0
2002,40,0
2003,48,0
2004,25,0
2005,46,0
2006,34,0
2007,40,0
2008,45,0
2009,34,0
2010,29,0
2011,32,0
2012,31,0
2013,24,0
2014,19,0
2015,9,0
2016,11,0
2017,9,0
2018,13,0
2019,8,0
