year,Boys,Girls
1880,43,0
1881,31,0
1882,34,0
1883,32,0
1884,39,0
1885,38,0
1886,34,0
1887,32,0
1888,33,0
1889,39,0
1890,39,0
1891,40,0
1892,40,0
1893,25,0
1894,30,0
1895,28,0
1896,23,0
1897,17,0
1898,38,0
1899,11,0
1900,24,0
1901,27,0
1902,24,0
1903,20,0
1904,21,0
1905,22,0
1906,25,0
1907,32,0
1908,25,0
1909,24,0
1910,25,0
1911,47,0
1912,64,0
1913,92,0
1914,105,0
1915,150,0
1916,109,0
1917,152,0
1918,149,0
1919,146,0
1920,154,0
1921,162,0
1922,160,0
1923,159,0
1924,177,0
1925,143,0
1926,142,0
1927,129,0
1928,109,0
1929,94,0
1930,100,0
1931,107,0
1932,119,0
1933,86,0
1934,105,0
1935,101,0
1936,67,0
1937,73,0
1938,61,0
1939,88,0
1940,102,0
1941,104,0
1942,101,0
1943,98,0
1944,119,0
1945,105,0
1946,121,0
1947,138,0
1948,124,0
1949,132,0
1950,147,0
1951,162,0
1952,153,0
1953,155,0
1954,178,0
1955,196,0
1956,159,0
1957,159,0
1958,192,0
1959,233,0
1960,173,0
1961,223,0
1962,214,0
1963,179,0
1964,205,0
1965,171,0
1966,186,0
1967,208,0
1968,214,0
1969,246,0
1970,276,0
1971,266,0
1972,233,0
1973,286,0
1974,234,0
1975,177,0
1976,194,0
1977,161,0
1978,164,0
1979,175,0
1980,175,0
1981,182,0
1982,158,0
1983,139,0
1984,159,0
1985,170,0
1986,153,0
1987,145,0
1988,170,0
1989,186,0
1990,206,0
1991,224,0
1992,209,0
1993,266,0
1994,225,0
1995,241,0
1996,236,0
1997,236,0
1998,227,0
1999,287,0
2000,243,0
2001,225,0
2002,254,0
2003,249,0
2004,310,0
2005,348,0
2006,359,0
2007,417,0
2008,419,0
2009,444,0
2010,363,0
2011,325,0
2012,394,0
2013,414,0
2014,438,0
2015,378,0
2016,431,0
2017,353,0
2018,364,0
2019,324,0
