year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,9,0
1914,9,0
1915,11,0
1916,15,0
1917,9,0
1918,16,0
1919,13,0
1920,20,0
1921,27,0
1922,26,0
1923,23,0
1924,28,0
1925,25,0
1926,21,0
1927,33,0
1928,28,0
1929,33,0
1930,53,0
1931,48,0
1932,40,0
1933,63,0
1934,65,0
1935,58,0
1936,87,0
1937,56,0
1938,69,0
1939,65,0
1940,66,0
1941,69,0
1942,56,0
1943,61,0
1944,59,0
1945,65,0
1946,55,0
1947,58,0
1948,66,0
1949,51,0
1950,47,0
1951,53,0
1952,54,0
1953,38,0
1954,55,0
1955,50,0
1956,47,0
1957,52,0
1958,53,0
1959,67,0
1960,46,0
1961,42,0
1962,34,0
1963,29,0
1964,34,0
1965,31,0
1966,26,0
1967,27,0
1968,20,0
1969,20,0
1970,20,0
1971,26,0
1972,20,0
1973,18,0
1974,22,0
1975,13,0
1976,11,0
1977,11,0
1978,15,0
1979,13,0
1980,15,0
1981,16,0
1982,11,0
1983,10,0
1984,10,0
1985,9,0
1986,12,0
1987,14,0
1988,14,0
1989,11,0
1990,13,0
1991,13,0
1992,11,0
1993,12,0
1994,10,0
1995,5,0
1996,7,0
1997,13,0
1998,12,0
1999,8,0
2000,10,0
2001,7,0
2002,13,0
2003,11,0
2004,12,0
2005,15,0
2006,22,0
2007,16,0
2008,12,0
2009,16,0
2010,19,0
2011,22,0
2012,16,0
2013,21,0
2014,18,0
2015,24,0
2016,25,0
2017,29,0
2018,37,0
2019,34,0
