year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,0,0
1912,11,0
1913,9,0
1914,9,0
1915,12,0
1916,23,0
1917,20,0
1918,24,0
1919,29,0
1920,27,0
1921,25,0
1922,26,0
1923,23,0
1924,18,0
1925,24,0
1926,19,0
1927,16,0
1928,27,0
1929,30,0
1930,17,0
1931,17,0
1932,14,0
1933,16,0
1934,24,0
1935,13,0
1936,15,0
1937,22,0
1938,16,0
1939,19,0
1940,13,0
1941,23,0
1942,11,0
1943,22,0
1944,18,0
1945,13,0
1946,12,0
1947,20,0
1948,17,0
1949,14,0
1950,14,0
1951,12,0
1952,20,0
1953,13,0
1954,13,0
1955,9,0
1956,10,0
1957,13,0
1958,12,0
1959,11,0
1960,13,0
1961,14,0
1962,10,0
1963,10,0
1964,13,0
1965,10,0
1966,7,0
1967,10,0
1968,11,0
1969,10,0
1970,9,0
1971,8,0
1972,11,0
1973,11,0
1974,6,0
1975,7,0
1976,7,0
1977,6,0
1978,0,0
1979,8,0
1980,9,0
1981,0,0
1982,9,0
1983,10,0
1984,10,0
1985,13,0
1986,11,0
1987,8,0
1988,8,0
1989,12,0
1990,10,0
1991,12,0
1992,6,0
1993,7,0
1994,15,0
1995,6,0
1996,11,0
1997,8,0
1998,6,0
1999,9,0
2000,9,0
2001,8,0
2002,7,0
2003,13,0
2004,16,0
2005,9,0
2006,15,0
2007,14,0
2008,21,0
2009,12,0
2010,16,0
2011,12,0
2012,18,0
2013,30,0
2014,29,0
2015,20,0
2016,26,0
2017,18,0
2018,17,0
2019,13,0
