year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,6,0
1922,0,0
1923,10,0
1924,8,0
1925,0,0
1926,0,0
1927,6,0
1928,0,0
1929,5,0
1930,0,0
1931,0,0
1932,0,0
1933,5,0
1934,8,0
1935,0,0
1936,5,0
1937,0,0
1938,0,0
1939,5,0
1940,6,0
1941,0,0
1942,0,0
1943,10,0
1944,16,0
1945,6,0
1946,8,0
1947,10,0
1948,12,0
1949,11,0
1950,14,0
1951,15,0
1952,14,0
1953,13,0
1954,9,0
1955,14,0
1956,10,0
1957,18,0
1958,20,0
1959,16,0
1960,20,0
1961,20,0
1962,8,0
1963,12,0
1964,15,0
1965,16,0
1966,25,0
1967,13,0
1968,22,0
1969,17,0
1970,26,0
1971,19,0
1972,28,0
1973,19,0
1974,27,0
1975,38,0
1976,33,0
1977,32,0
1978,31,0
1979,35,0
1980,33,0
1981,47,0
1982,37,0
1983,35,0
1984,34,0
1985,39,0
1986,43,0
1987,29,0
1988,33,0
1989,40,0
1990,43,0
1991,48,0
1992,53,0
1993,42,0
1994,49,0
1995,46,0
1996,50,0
1997,43,0
1998,47,0
1999,40,0
2000,57,0
2001,64,0
2002,50,0
2003,43,0
2004,39,0
2005,41,0
2006,52,0
2007,47,0
2008,42,0
2009,30,0
2010,25,0
2011,29,0
2012,21,0
2013,28,0
2014,23,0
2015,21,0
2016,23,0
2017,30,0
2018,25,0
2019,23,0
