year,M,F
1880,10,0
1881,5,0
1882,0,0
1883,6,0
1884,0,0
1885,6,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,6,0
1892,5,0
1893,0,0
1894,0,0
1895,0,0
1896,10,0
1897,7,0
1898,9,0
1899,0,0
1900,7,0
1901,0,0
1902,7,0
1903,5,0
1904,0,0
1905,6,0
1906,9,0
1907,10,0
1908,0,0
1909,10,0
1910,9,0
1911,8,0
1912,13,0
1913,16,0
1914,12,0
1915,22,0
1916,32,0
1917,29,0
1918,33,0
1919,28,0
1920,30,0
1921,46,0
1922,31,0
1923,27,0
1924,30,0
1925,26,0
1926,31,0
1927,33,0
1928,28,0
1929,22,0
1930,39,0
1931,28,0
1932,37,0
1933,32,0
1934,35,0
1935,24,0
1936,33,0
1937,34,0
1938,33,0
1939,20,0
1940,35,0
1941,35,0
1942,41,0
1943,43,0
1944,36,0
1945,36,0
1946,42,0
1947,42,0
1948,30,0
1949,36,0
1950,40,0
1951,56,0
1952,44,0
1953,56,0
1954,38,0
1955,33,0
1956,41,0
1957,47,0
1958,29,0
1959,26,0
1960,26,0
1961,18,0
1962,21,0
1963,19,0
1964,15,0
1965,17,0
1966,18,0
1967,8,0
1968,21,0
1969,12,0
1970,11,0
1971,19,0
1972,11,0
1973,13,0
1974,14,0
1975,10,0
1976,11,0
1977,15,0
1978,11,0
1979,11,0
1980,12,0
1981,19,0
1982,15,0
1983,13,0
1984,11,0
1985,11,0
1986,6,0
1987,10,0
1988,6,0
1989,8,0
1990,8,0
1991,7,0
1992,8,0
1993,5,0
1994,5,0
1995,8,0
1996,0,0
1997,0,0
1998,7,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,7,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
