year,Boys,Girls
1880,17,0
1881,9,0
1882,24,0
1883,17,0
1884,15,0
1885,14,0
1886,15,0
1887,16,0
1888,14,0
1889,14,0
1890,21,0
1891,11,0
1892,14,0
1893,10,0
1894,13,0
1895,15,0
1896,14,0
1897,15,0
1898,13,0
1899,17,0
1900,14,0
1901,9,0
1902,15,0
1903,13,0
1904,17,0
1905,11,0
1906,11,0
1907,11,0
1908,7,0
1909,20,0
1910,20,0
1911,23,0
1912,28,0
1913,38,0
1914,59,0
1915,72,0
1916,63,0
1917,54,0
1918,67,0
1919,72,0
1920,61,0
1921,69,0
1922,68,0
1923,72,0
1924,61,0
1925,63,0
1926,88,0
1927,69,0
1928,64,0
1929,45,0
1930,46,0
1931,52,0
1932,40,0
1933,37,0
1934,45,0
1935,31,0
1936,32,0
1937,38,0
1938,40,0
1939,33,0
1940,41,0
1941,41,0
1942,37,0
1943,43,0
1944,34,0
1945,42,0
1946,41,0
1947,36,0
1948,50,0
1949,40,0
1950,37,0
1951,32,0
1952,36,0
1953,34,0
1954,39,0
1955,39,0
1956,34,0
1957,34,0
1958,23,0
1959,37,0
1960,34,0
1961,27,0
1962,25,0
1963,37,0
1964,30,0
1965,23,0
1966,24,0
1967,34,0
1968,21,0
1969,30,0
1970,33,0
1971,35,0
1972,31,0
1973,28,0
1974,30,0
1975,34,0
1976,27,0
1977,28,0
1978,28,0
1979,33,0
1980,31,0
1981,38,0
1982,32,0
1983,37,0
1984,31,0
1985,36,0
1986,34,0
1987,37,0
1988,37,0
1989,47,0
1990,37,0
1991,60,0
1992,56,0
1993,62,0
1994,71,0
1995,78,0
1996,106,0
1997,92,0
1998,96,0
1999,95,0
2000,95,0
2001,119,0
2002,83,0
2003,109,0
2004,102,0
2005,99,0
2006,126,0
2007,106,0
2008,91,0
2009,112,0
2010,87,0
2011,67,0
2012,84,0
2013,82,0
2014,108,0
2015,88,0
2016,76,0
2017,95,0
2018,84,0
2019,84,0
