year,Boys,Girls
1880,6,0
1881,5,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,6,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,7,0
1893,6,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,5,0
1901,0,0
1902,6,0
1903,0,0
1904,6,0
1905,8,0
1906,8,0
1907,0,0
1908,5,0
1909,8,0
1910,0,0
1911,0,0
1912,9,0
1913,15,0
1914,11,0
1915,19,0
1916,21,0
1917,17,0
1918,20,0
1919,26,0
1920,28,0
1921,29,0
1922,18,0
1923,23,0
1924,26,0
1925,27,0
1926,23,0
1927,34,0
1928,21,0
1929,32,0
1930,30,0
1931,29,0
1932,25,0
1933,16,0
1934,25,0
1935,21,0
1936,26,0
1937,23,0
1938,23,0
1939,18,0
1940,25,0
1941,20,0
1942,30,0
1943,24,0
1944,25,0
1945,23,0
1946,22,0
1947,26,0
1948,29,0
1949,21,0
1950,31,0
1951,33,0
1952,30,0
1953,39,0
1954,28,0
1955,26,0
1956,22,0
1957,28,0
1958,20,0
1959,22,0
1960,23,0
1961,20,0
1962,24,0
1963,25,0
1964,32,0
1965,25,0
1966,33,0
1967,21,0
1968,27,0
1969,28,0
1970,38,0
1971,28,0
1972,44,0
1973,42,0
1974,40,0
1975,27,0
1976,50,0
1977,34,0
1978,37,0
1979,32,0
1980,35,0
1981,35,0
1982,31,0
1983,23,0
1984,34,0
1985,33,0
1986,31,0
1987,34,0
1988,32,0
1989,51,0
1990,33,0
1991,37,0
1992,38,0
1993,43,0
1994,50,0
1995,41,0
1996,37,0
1997,39,0
1998,37,0
1999,43,0
2000,63,0
2001,51,0
2002,26,0
2003,44,0
2004,47,0
2005,59,0
2006,49,0
2007,45,0
2008,55,0
2009,69,0
2010,71,0
2011,51,0
2012,63,0
2013,63,0
2014,58,0
2015,76,0
2016,55,0
2017,70,0
2018,58,0
2019,59,0
