year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,5,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,7,0
1912,0,0
1913,6,0
1914,9,0
1915,16,0
1916,10,0
1917,11,0
1918,8,0
1919,0,0
1920,10,0
1921,6,0
1922,18,0
1923,13,0
1924,11,0
1925,17,0
1926,22,0
1927,16,0
1928,14,0
1929,19,0
1930,19,0
1931,24,0
1932,28,0
1933,15,0
1934,10,0
1935,26,0
1936,18,0
1937,16,0
1938,12,0
1939,13,0
1940,14,0
1941,14,0
1942,24,0
1943,16,0
1944,15,0
1945,21,0
1946,22,0
1947,27,0
1948,37,0
1949,28,0
1950,22,0
1951,36,0
1952,37,0
1953,42,0
1954,26,0
1955,38,0
1956,38,0
1957,32,0
1958,24,0
1959,32,0
1960,43,0
1961,26,0
1962,39,0
1963,43,0
1964,27,0
1965,29,0
1966,38,0
1967,20,0
1968,25,0
1969,33,0
1970,26,0
1971,28,0
1972,26,0
1973,25,0
1974,24,0
1975,38,0
1976,19,0
1977,20,0
1978,18,0
1979,29,0
1980,18,0
1981,19,0
1982,17,0
1983,21,0
1984,22,0
1985,12,0
1986,16,0
1987,30,0
1988,17,0
1989,16,0
1990,22,0
1991,17,0
1992,21,0
1993,14,0
1994,19,0
1995,11,0
1996,19,0
1997,14,0
1998,13,0
1999,13,0
2000,10,0
2001,12,0
2002,14,0
2003,10,0
2004,11,0
2005,5,0
2006,0,0
2007,9,0
2008,7,0
2009,10,0
2010,10,0
2011,10,0
2012,6,0
2013,0,0
2014,7,0
2015,8,0
2016,6,0
2017,0,0
2018,6,0
2019,0,0
