year,Boys,Girls
1880,20,0
1881,12,0
1882,16,0
1883,14,0
1884,20,0
1885,25,0
1886,16,0
1887,18,0
1888,20,0
1889,17,0
1890,18,0
1891,17,0
1892,22,0
1893,20,0
1894,19,0
1895,25,0
1896,26,0
1897,22,0
1898,31,0
1899,18,0
1900,27,0
1901,29,0
1902,33,0
1903,22,0
1904,36,0
1905,25,0
1906,40,0
1907,31,0
1908,48,0
1909,56,0
1910,56,0
1911,81,0
1912,142,0
1913,197,0
1914,250,0
1915,297,0
1916,306,0
1917,316,0
1918,357,0
1919,324,0
1920,329,0
1921,274,0
1922,289,0
1923,282,0
1924,249,0
1925,271,0
1926,221,0
1927,196,0
1928,227,0
1929,191,0
1930,159,0
1931,201,0
1932,147,0
1933,110,0
1934,137,0
1935,113,0
1936,119,0
1937,86,0
1938,107,0
1939,101,0
1940,101,0
1941,129,0
1942,108,0
1943,92,0
1944,89,0
1945,78,0
1946,85,0
1947,93,0
1948,84,0
1949,97,0
1950,83,0
1951,84,0
1952,89,0
1953,76,0
1954,66,0
1955,77,0
1956,82,0
1957,68,0
1958,67,0
1959,65,0
1960,54,0
1961,63,0
1962,51,0
1963,59,0
1964,68,0
1965,45,0
1966,47,0
1967,41,0
1968,33,0
1969,35,0
1970,26,0
1971,40,0
1972,33,0
1973,28,0
1974,29,0
1975,40,0
1976,35,0
1977,33,0
1978,22,0
1979,18,0
1980,30,0
1981,28,0
1982,36,0
1983,18,0
1984,19,0
1985,24,0
1986,32,0
1987,12,0
1988,16,0
1989,24,0
1990,30,0
1991,26,0
1992,28,0
1993,21,0
1994,27,0
1995,21,0
1996,17,0
1997,17,0
1998,18,0
1999,16,0
2000,21,0
2001,12,0
2002,17,0
2003,17,0
2004,11,0
2005,14,0
2006,11,0
2007,16,0
2008,16,0
2009,16,0
2010,14,0
2011,20,0
2012,16,0
2013,21,0
2014,26,0
2015,23,0
2016,44,0
2017,37,0
2018,35,0
2019,29,0
