year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,8,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,7,0
1914,9,0
1915,9,0
1916,10,0
1917,11,0
1918,9,0
1919,10,0
1920,17,0
1921,19,0
1922,18,0
1923,34,0
1924,24,0
1925,34,0
1926,25,0
1927,26,0
1928,37,0
1929,33,0
1930,33,0
1931,29,0
1932,20,0
1933,30,0
1934,20,0
1935,32,0
1936,22,0
1937,24,0
1938,28,0
1939,22,0
1940,21,0
1941,21,0
1942,33,0
1943,41,0
1944,22,0
1945,30,0
1946,23,0
1947,33,0
1948,36,0
1949,30,0
1950,25,0
1951,26,0
1952,47,0
1953,31,0
1954,32,0
1955,25,0
1956,29,0
1957,39,0
1958,22,0
1959,24,0
1960,29,0
1961,31,0
1962,30,0
1963,34,0
1964,22,0
1965,26,0
1966,26,0
1967,27,0
1968,37,0
1969,30,0
1970,26,0
1971,36,0
1972,42,0
1973,41,0
1974,37,0
1975,40,0
1976,42,0
1977,38,0
1978,32,0
1979,49,0
1980,47,0
1981,37,0
1982,34,0
1983,27,0
1984,24,0
1985,42,0
1986,35,0
1987,33,0
1988,34,0
1989,35,0
1990,37,0
1991,40,0
1992,52,0
1993,42,0
1994,39,0
1995,38,0
1996,47,0
1997,50,0
1998,33,0
1999,47,0
2000,48,0
2001,46,0
2002,29,0
2003,37,0
2004,30,0
2005,28,0
2006,32,0
2007,45,0
2008,26,0
2009,18,0
2010,37,0
2011,36,0
2012,20,0
2013,25,0
2014,22,0
2015,28,0
2016,26,0
2017,22,0
2018,17,0
2019,25,0
