year,Boys,Girls
1880,6,0
1881,5,0
1882,11,0
1883,7,0
1884,13,0
1885,16,0
1886,12,0
1887,12,0
1888,18,0
1889,14,0
1890,23,0
1891,22,0
1892,14,0
1893,17,0
1894,16,0
1895,14,0
1896,18,0
1897,17,0
1898,12,0
1899,14,0
1900,17,0
1901,9,0
1902,13,0
1903,12,0
1904,22,0
1905,12,0
1906,17,0
1907,13,0
1908,13,0
1909,17,0
1910,18,0
1911,23,0
1912,58,0
1913,56,0
1914,79,0
1915,139,0
1916,128,0
1917,138,0
1918,132,0
1919,157,0
1920,134,0
1921,137,0
1922,123,0
1923,134,0
1924,132,0
1925,115,0
1926,113,0
1927,93,0
1928,83,0
1929,72,0
1930,67,0
1931,67,0
1932,67,0
1933,40,0
1934,47,0
1935,38,0
1936,47,0
1937,38,0
1938,46,0
1939,42,0
1940,42,0
1941,37,0
1942,49,0
1943,60,0
1944,30,0
1945,39,0
1946,31,0
1947,39,0
1948,34,0
1949,27,0
1950,27,0
1951,30,0
1952,25,0
1953,34,0
1954,20,0
1955,22,0
1956,25,0
1957,26,0
1958,31,0
1959,15,0
1960,22,0
1961,19,0
1962,21,0
1963,15,0
1964,22,0
1965,11,0
1966,13,0
1967,12,0
1968,11,0
1969,10,0
1970,13,0
1971,21,0
1972,8,0
1973,8,0
1974,13,0
1975,7,0
1976,10,0
1977,7,0
1978,7,0
1979,12,0
1980,6,0
1981,6,0
1982,9,0
1983,12,0
1984,6,0
1985,8,0
1986,8,0
1987,0,0
1988,5,0
1989,11,0
1990,11,0
1991,10,0
1992,10,0
1993,14,0
1994,12,0
1995,8,0
1996,8,0
1997,9,0
1998,15,0
1999,9,0
2000,16,0
2001,13,0
2002,20,0
2003,21,0
2004,16,0
2005,16,0
2006,14,0
2007,30,0
2008,18,0
2009,10,0
2010,15,0
2011,15,0
2012,17,0
2013,8,0
2014,12,0
2015,19,0
2016,9,0
2017,15,0
2018,13,0
2019,11,0
