year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,8,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,5,0
1899,0,0
1900,9,0
1901,5,0
1902,7,0
1903,10,0
1904,9,0
1905,8,0
1906,6,0
1907,7,0
1908,6,0
1909,16,0
1910,12,0
1911,7,0
1912,15,0
1913,12,0
1914,20,0
1915,24,0
1916,38,0
1917,31,0
1918,27,0
1919,35,0
1920,31,0
1921,37,0
1922,30,0
1923,25,0
1924,32,0
1925,46,0
1926,46,0
1927,40,0
1928,35,0
1929,46,0
1930,45,0
1931,36,0
1932,60,0
1933,30,0
1934,42,0
1935,31,0
1936,35,0
1937,39,0
1938,22,0
1939,42,0
1940,34,0
1941,49,0
1942,36,0
1943,45,0
1944,40,0
1945,37,0
1946,47,0
1947,63,0
1948,62,0
1949,60,0
1950,64,0
1951,63,0
1952,64,0
1953,82,0
1954,72,0
1955,83,0
1956,65,0
1957,83,0
1958,52,0
1959,73,0
1960,63,0
1961,74,0
1962,64,0
1963,61,0
1964,71,0
1965,66,0
1966,69,0
1967,70,0
1968,64,0
1969,68,0
1970,90,0
1971,84,0
1972,81,0
1973,69,0
1974,72,0
1975,84,0
1976,86,0
1977,85,0
1978,81,0
1979,70,0
1980,60,0
1981,71,0
1982,58,0
1983,78,0
1984,55,0
1985,64,0
1986,65,0
1987,70,0
1988,69,0
1989,79,0
1990,69,0
1991,78,0
1992,68,0
1993,63,0
1994,60,0
1995,44,0
1996,59,0
1997,53,0
1998,42,0
1999,50,0
2000,45,0
2001,42,0
2002,48,0
2003,33,0
2004,33,0
2005,38,0
2006,44,0
2007,38,0
2008,34,0
2009,41,0
2010,27,0
2011,31,0
2012,33,0
2013,26,0
2014,29,0
2015,31,0
2016,32,0
2017,25,0
2018,16,0
2019,30,0
