year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,9,0
1917,6,0
1918,8,0
1919,7,0
1920,10,0
1921,0,0
1922,7,0
1923,8,0
1924,9,0
1925,13,0
1926,20,0
1927,13,0
1928,14,0
1929,8,0
1930,14,0
1931,8,0
1932,11,0
1933,17,0
1934,12,0
1935,10,0
1936,13,0
1937,18,0
1938,7,0
1939,11,0
1940,19,0
1941,19,0
1942,15,0
1943,17,0
1944,15,0
1945,9,0
1946,12,0
1947,15,0
1948,21,0
1949,20,0
1950,20,0
1951,16,0
1952,25,0
1953,20,0
1954,17,0
1955,10,0
1956,23,0
1957,18,0
1958,20,0
1959,15,0
1960,18,0
1961,22,0
1962,14,0
1963,17,0
1964,12,0
1965,19,0
1966,30,0
1967,9,0
1968,19,0
1969,29,0
1970,19,0
1971,17,0
1972,21,0
1973,20,0
1974,17,0
1975,19,0
1976,19,0
1977,19,0
1978,16,0
1979,20,0
1980,23,0
1981,15,0
1982,14,0
1983,24,0
1984,14,0
1985,11,0
1986,11,0
1987,15,0
1988,16,0
1989,14,0
1990,11,0
1991,14,0
1992,18,0
1993,17,0
1994,13,0
1995,15,0
1996,12,0
1997,12,0
1998,12,0
1999,5,0
2000,17,0
2001,15,0
2002,9,0
2003,7,0
2004,7,0
2005,7,0
2006,11,0
2007,10,0
2008,9,0
2009,13,0
2010,14,0
2011,7,0
2012,7,0
2013,0,0
2014,5,0
2015,12,0
2016,10,0
2017,5,0
2018,9,0
2019,0,0
