year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,0
1926,0,0
1927,0,0
1928,0,0
1929,5,0
1930,6,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,7,0
1944,7,0
1945,5,0
1946,9,0
1947,8,0
1948,0,0
1949,9,0
1950,14,0
1951,7,0
1952,8,0
1953,10,0
1954,9,0
1955,19,0
1956,15,0
1957,16,0
1958,30,0
1959,22,0
1960,21,0
1961,22,0
1962,33,0
1963,25,0
1964,24,0
1965,30,0
1966,30,0
1967,19,0
1968,15,0
1969,19,0
1970,28,0
1971,27,0
1972,24,0
1973,31,0
1974,35,0
1975,30,0
1976,18,0
1977,21,0
1978,60,0
1979,30,0
1980,37,0
1981,46,0
1982,52,0
1983,33,0
1984,46,0
1985,35,0
1986,61,0
1987,43,0
1988,41,0
1989,90,0
1990,81,0
1991,67,0
1992,63,0
1993,33,0
1994,39,0
1995,40,0
1996,29,0
1997,27,0
1998,24,0
1999,22,0
2000,25,0
2001,35,0
2002,25,0
2003,14,0
2004,22,0
2005,20,0
2006,21,0
2007,19,0
2008,17,0
2009,21,0
2010,15,0
2011,12,0
2012,15,0
2013,15,0
2014,9,0
2015,14,0
2016,11,0
2017,9,0
2018,9,0
2019,11,0
