year,M,F
1880,12,0
1881,8,0
1882,11,0
1883,13,0
1884,11,0
1885,15,0
1886,10,0
1887,11,0
1888,17,0
1889,11,0
1890,13,0
1891,25,0
1892,26,0
1893,31,0
1894,19,0
1895,27,0
1896,25,0
1897,26,0
1898,36,0
1899,24,0
1900,37,0
1901,13,0
1902,21,0
1903,20,0
1904,24,0
1905,26,0
1906,22,0
1907,28,0
1908,29,0
1909,41,0
1910,29,0
1911,49,0
1912,92,0
1913,118,0
1914,143,0
1915,187,0
1916,199,0
1917,180,0
1918,184,0
1919,191,0
1920,194,0
1921,199,0
1922,160,0
1923,149,0
1924,164,0
1925,136,0
1926,119,0
1927,126,0
1928,123,0
1929,107,0
1930,92,0
1931,79,0
1932,75,0
1933,67,0
1934,63,0
1935,49,0
1936,61,0
1937,41,0
1938,50,0
1939,54,0
1940,50,0
1941,34,0
1942,39,0
1943,32,0
1944,34,0
1945,32,0
1946,32,0
1947,34,0
1948,27,0
1949,26,0
1950,29,0
1951,27,0
1952,23,0
1953,32,0
1954,30,0
1955,28,0
1956,28,0
1957,18,0
1958,17,0
1959,23,0
1960,26,0
1961,20,0
1962,25,0
1963,27,0
1964,34,0
1965,21,0
1966,15,0
1967,14,0
1968,20,0
1969,14,0
1970,21,0
1971,19,0
1972,9,0
1973,26,0
1974,15,0
1975,11,0
1976,14,0
1977,10,0
1978,15,0
1979,17,0
1980,16,0
1981,21,0
1982,11,0
1983,18,0
1984,12,0
1985,17,0
1986,12,0
1987,11,0
1988,11,0
1989,15,0
1990,10,0
1991,11,0
1992,11,0
1993,13,0
1994,10,0
1995,8,0
1996,10,0
1997,9,0
1998,10,0
1999,10,0
2000,16,0
2001,8,0
2002,13,0
2003,7,0
2004,14,0
2005,11,0
2006,13,0
2007,14,0
2008,10,0
2009,15,0
2010,14,0
2011,12,0
2012,12,0
2013,16,0
2014,11,0
2015,18,0
2016,15,0
2017,28,0
2018,17,0
2019,17,0
