year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,8,0
1912,0,0
1913,11,0
1914,6,0
1915,8,0
1916,16,0
1917,9,0
1918,10,0
1919,13,0
1920,15,0
1921,18,0
1922,16,0
1923,13,0
1924,11,0
1925,13,0
1926,16,0
1927,11,0
1928,21,0
1929,19,0
1930,20,0
1931,18,0
1932,22,0
1933,21,0
1934,31,0
1935,15,0
1936,25,0
1937,19,0
1938,15,0
1939,20,0
1940,26,0
1941,21,0
1942,19,0
1943,23,0
1944,25,0
1945,36,0
1946,28,0
1947,31,0
1948,43,0
1949,28,0
1950,36,0
1951,36,0
1952,28,0
1953,44,0
1954,41,0
1955,40,0
1956,29,0
1957,47,0
1958,42,0
1959,31,0
1960,38,0
1961,26,0
1962,29,0
1963,29,0
1964,23,0
1965,22,0
1966,22,0
1967,19,0
1968,16,0
1969,23,0
1970,28,0
1971,23,0
1972,13,0
1973,17,0
1974,17,0
1975,11,0
1976,19,0
1977,23,0
1978,19,0
1979,9,0
1980,18,0
1981,15,0
1982,8,0
1983,11,0
1984,18,0
1985,5,0
1986,11,0
1987,14,0
1988,10,0
1989,15,0
1990,12,0
1991,7,0
1992,7,0
1993,11,0
1994,8,0
1995,5,0
1996,0,0
1997,0,0
1998,9,0
1999,5,0
2000,5,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
