year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,6,0
1914,13,0
1915,19,0
1916,12,0
1917,6,0
1918,12,0
1919,11,0
1920,10,0
1921,17,0
1922,16,0
1923,17,0
1924,19,0
1925,12,0
1926,17,0
1927,9,0
1928,10,0
1929,8,0
1930,13,0
1931,11,0
1932,6,0
1933,7,0
1934,6,0
1935,5,0
1936,11,0
1937,0,0
1938,0,0
1939,12,0
1940,7,0
1941,6,0
1942,0,0
1943,8,0
1944,5,0
1945,0,0
1946,7,0
1947,5,0
1948,6,0
1949,9,0
1950,5,0
1951,6,0
1952,9,0
1953,8,0
1954,9,0
1955,5,0
1956,6,0
1957,0,0
1958,0,0
1959,6,0
1960,8,0
1961,0,0
1962,8,0
1963,5,0
1964,7,0
1965,8,0
1966,5,0
1967,6,0
1968,6,0
1969,6,0
1970,5,0
1971,5,0
1972,7,0
1973,0,0
1974,0,0
1975,7,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,7,0
1982,0,0
1983,6,0
1984,0,0
1985,7,0
1986,8,0
1987,12,0
1988,9,0
1989,9,0
1990,19,0
1991,12,0
1992,16,0
1993,14,0
1994,10,0
1995,16,0
1996,15,0
1997,10,0
1998,16,0
1999,22,0
2000,13,0
2001,16,0
2002,12,0
2003,12,0
2004,24,0
2005,13,0
2006,10,0
2007,21,0
2008,14,0
2009,0,0
2010,10,0
2011,12,0
2012,25,0
2013,10,0
2014,8,0
2015,18,0
2016,9,0
2017,9,0
2018,13,0
2019,8,0
