year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,9,0
1914,10,0
1915,9,0
1916,14,0
1917,11,0
1918,6,0
1919,8,0
1920,20,0
1921,15,0
1922,25,0
1923,15,0
1924,7,0
1925,10,0
1926,20,0
1927,13,0
1928,0,0
1929,12,0
1930,10,0
1931,9,0
1932,15,0
1933,12,0
1934,8,0
1935,15,0
1936,8,0
1937,11,0
1938,11,0
1939,5,0
1940,9,0
1941,10,0
1942,6,0
1943,9,0
1944,9,0
1945,10,0
1946,7,0
1947,0,0
1948,0,0
1949,0,0
1950,5,0
1951,0,0
1952,5,0
1953,5,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,0
1959,6,0
1960,0,0
1961,0,0
1962,6,0
1963,0,0
1964,0,0
1965,5,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,8,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,6,0
1979,11,0
1980,10,0
1981,16,0
1982,18,0
1983,18,0
1984,27,0
1985,22,0
1986,38,0
1987,39,0
1988,57,0
1989,54,0
1990,57,0
1991,72,0
1992,80,0
1993,104,0
1994,148,0
1995,176,0
1996,150,0
1997,176,0
1998,165,0
1999,157,0
2000,105,0
2001,124,0
2002,111,0
2003,103,0
2004,95,0
2005,118,0
2006,91,0
2007,99,0
2008,78,0
2009,57,0
2010,68,0
2011,58,0
2012,42,0
2013,41,0
2014,37,0
2015,38,0
2016,40,0
2017,40,0
2018,34,0
2019,34,0
