year,Boys,Girls
1880,17,0
1881,21,0
1882,14,0
1883,19,0
1884,17,0
1885,24,0
1886,19,0
1887,19,0
1888,18,0
1889,21,0
1890,15,0
1891,14,0
1892,19,0
1893,28,0
1894,11,0
1895,22,0
1896,21,0
1897,15,0
1898,22,0
1899,11,0
1900,19,0
1901,11,0
1902,12,0
1903,13,0
1904,17,0
1905,19,0
1906,18,0
1907,14,0
1908,13,0
1909,13,0
1910,28,0
1911,22,0
1912,41,0
1913,30,0
1914,49,0
1915,64,0
1916,68,0
1917,78,0
1918,79,0
1919,72,0
1920,72,0
1921,68,0
1922,85,0
1923,73,0
1924,70,0
1925,49,0
1926,53,0
1927,65,0
1928,53,0
1929,55,0
1930,56,0
1931,59,0
1932,67,0
1933,47,0
1934,50,0
1935,54,0
1936,45,0
1937,41,0
1938,56,0
1939,49,0
1940,50,0
1941,63,0
1942,46,0
1943,36,0
1944,46,0
1945,37,0
1946,38,0
1947,43,0
1948,48,0
1949,67,0
1950,55,0
1951,48,0
1952,58,0
1953,43,0
1954,46,0
1955,67,0
1956,37,0
1957,51,0
1958,49,0
1959,49,0
1960,46,0
1961,40,0
1962,37,0
1963,36,0
1964,26,0
1965,33,0
1966,31,0
1967,21,0
1968,27,0
1969,28,0
1970,23,0
1971,24,0
1972,26,0
1973,19,0
1974,21,0
1975,25,0
1976,16,0
1977,17,0
1978,14,0
1979,17,0
1980,23,0
1981,13,0
1982,20,0
1983,10,0
1984,15,0
1985,21,0
1986,19,0
1987,14,0
1988,19,0
1989,21,0
1990,13,0
1991,9,0
1992,15,0
1993,13,0
1994,17,0
1995,16,0
1996,6,0
1997,6,0
1998,10,0
1999,11,0
2000,10,0
2001,12,0
2002,0,0
2003,8,0
2004,11,0
2005,7,0
2006,6,0
2007,9,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,6,0
2013,0,0
2014,6,0
2015,6,0
2016,8,0
2017,0,0
2018,5,0
2019,0,0
