year,M,F
1880,27,0
1881,30,0
1882,32,0
1883,27,0
1884,33,0
1885,32,0
1886,18,0
1887,18,0
1888,25,0
1889,22,0
1890,15,0
1891,19,0
1892,28,0
1893,21,0
1894,23,0
1895,16,0
1896,17,0
1897,29,0
1898,21,0
1899,18,0
1900,21,0
1901,25,0
1902,21,0
1903,20,0
1904,19,0
1905,27,0
1906,22,0
1907,16,0
1908,21,0
1909,23,0
1910,33,0
1911,15,0
1912,45,0
1913,67,0
1914,83,0
1915,94,0
1916,88,0
1917,84,0
1918,85,0
1919,89,0
1920,71,0
1921,90,0
1922,80,0
1923,83,0
1924,75,0
1925,67,0
1926,56,0
1927,54,0
1928,58,0
1929,57,0
1930,48,0
1931,46,0
1932,49,0
1933,46,0
1934,38,0
1935,37,0
1936,33,0
1937,39,0
1938,49,0
1939,34,0
1940,34,0
1941,38,0
1942,35,0
1943,36,0
1944,25,0
1945,31,0
1946,31,0
1947,33,0
1948,33,0
1949,32,0
1950,29,0
1951,32,0
1952,25,0
1953,29,0
1954,19,0
1955,27,0
1956,25,0
1957,32,0
1958,22,0
1959,26,0
1960,30,0
1961,33,0
1962,35,0
1963,33,0
1964,21,0
1965,35,0
1966,37,0
1967,22,0
1968,35,0
1969,24,0
1970,26,0
1971,28,0
1972,24,0
1973,26,0
1974,24,0
1975,25,0
1976,33,0
1977,22,0
1978,35,0
1979,33,0
1980,41,0
1981,50,0
1982,39,0
1983,42,0
1984,43,0
1985,31,0
1986,45,0
1987,46,0
1988,62,0
1989,55,0
1990,66,0
1991,63,0
1992,66,0
1993,65,0
1994,62,0
1995,86,0
1996,88,0
1997,69,0
1998,68,0
1999,93,0
2000,113,0
2001,104,0
2002,114,0
2003,116,0
2004,133,0
2005,132,0
2006,154,0
2007,173,0
2008,149,0
2009,150,0
2010,162,0
2011,165,0
2012,156,0
2013,194,0
2014,202,0
2015,199,0
2016,200,0
2017,195,0
2018,203,0
2019,182,0
