year,M,F
1880,21,0
1881,30,0
1882,25,0
1883,20,0
1884,29,0
1885,17,0
1886,18,0
1887,19,0
1888,26,0
1889,23,0
1890,19,0
1891,18,0
1892,25,0
1893,14,0
1894,19,0
1895,18,0
1896,19,0
1897,19,0
1898,17,0
1899,13,0
1900,18,0
1901,8,0
1902,9,0
1903,11,0
1904,17,0
1905,16,0
1906,18,0
1907,17,0
1908,10,0
1909,24,0
1910,26,0
1911,21,0
1912,36,0
1913,52,0
1914,63,0
1915,81,0
1916,58,0
1917,57,0
1918,59,0
1919,59,0
1920,53,0
1921,49,0
1922,50,0
1923,48,0
1924,47,0
1925,50,0
1926,52,0
1927,51,0
1928,49,0
1929,55,0
1930,38,0
1931,50,0
1932,48,0
1933,33,0
1934,38,0
1935,45,0
1936,32,0
1937,31,0
1938,37,0
1939,31,0
1940,23,0
1941,29,0
1942,34,0
1943,30,0
1944,40,0
1945,38,0
1946,32,0
1947,42,0
1948,41,0
1949,44,0
1950,37,0
1951,40,0
1952,35,0
1953,33,0
1954,33,0
1955,35,0
1956,46,0
1957,53,0
1958,39,0
1959,28,0
1960,34,0
1961,29,0
1962,29,0
1963,38,0
1964,26,0
1965,26,0
1966,34,0
1967,38,0
1968,38,0
1969,41,0
1970,42,0
1971,47,0
1972,50,0
1973,70,0
1974,82,0
1975,98,0
1976,129,0
1977,114,0
1978,150,0
1979,147,0
1980,150,0
1981,136,0
1982,179,0
1983,150,0
1984,137,0
1985,151,0
1986,155,0
1987,134,0
1988,131,0
1989,126,0
1990,125,0
1991,133,0
1992,109,0
1993,129,0
1994,160,0
1995,161,0
1996,156,0
1997,162,0
1998,151,0
1999,183,0
2000,205,0
2001,215,0
2002,197,0
2003,262,0
2004,377,0
2005,432,0
2006,414,0
2007,463,0
2008,478,0
2009,554,0
2010,488,0
2011,613,0
2012,755,0
2013,806,0
2014,832,0
2015,838,0
2016,862,0
2017,743,0
2018,697,0
2019,608,0
