year,Boys,Girls
1880,50,0
1881,36,0
1882,50,0
1883,43,0
1884,45,0
1885,47,0
1886,50,0
1887,37,0
1888,46,0
1889,39,0
1890,49,0
1891,40,0
1892,53,0
1893,43,0
1894,50,0
1895,54,0
1896,51,0
1897,58,0
1898,67,0
1899,39,0
1900,56,0
1901,48,0
1902,54,0
1903,58,0
1904,52,0
1905,65,0
1906,50,0
1907,65,0
1908,57,0
1909,67,0
1910,74,0
1911,94,0
1912,172,0
1913,202,0
1914,225,0
1915,272,0
1916,260,0
1917,280,0
1918,256,0
1919,264,0
1920,207,0
1921,231,0
1922,176,0
1923,173,0
1924,174,0
1925,116,0
1926,135,0
1927,140,0
1928,88,0
1929,62,0
1930,86,0
1931,78,0
1932,83,0
1933,67,0
1934,76,0
1935,59,0
1936,71,0
1937,63,0
1938,55,0
1939,56,0
1940,54,0
1941,66,0
1942,63,0
1943,55,0
1944,58,0
1945,58,0
1946,53,0
1947,56,0
1948,51,0
1949,62,0
1950,46,0
1951,45,0
1952,49,0
1953,57,0
1954,58,0
1955,60,0
1956,52,0
1957,66,0
1958,63,0
1959,65,0
1960,60,0
1961,63,0
1962,51,0
1963,47,0
1964,44,0
1965,35,0
1966,35,0
1967,24,0
1968,33,0
1969,31,0
1970,34,0
1971,41,0
1972,34,0
1973,38,0
1974,38,0
1975,39,0
1976,36,0
1977,43,0
1978,25,0
1979,24,0
1980,36,0
1981,34,0
1982,34,0
1983,27,0
1984,19,0
1985,27,0
1986,21,0
1987,28,0
1988,25,0
1989,23,0
1990,25,0
1991,23,0
1992,17,0
1993,18,0
1994,19,0
1995,20,0
1996,28,0
1997,27,0
1998,29,0
1999,23,0
2000,31,0
2001,41,0
2002,43,0
2003,54,0
2004,34,0
2005,40,0
2006,44,0
2007,52,0
2008,49,0
2009,56,0
2010,55,0
2011,51,0
2012,49,0
2013,63,0
2014,58,0
2015,80,0
2016,61,0
2017,74,0
2018,80,0
2019,79,0
