year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,5,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,5,0
1894,0,0
1895,5,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,6,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,5,0
1909,0,0
1910,0,0
1911,7,0
1912,12,0
1913,10,0
1914,17,0
1915,26,0
1916,27,0
1917,24,0
1918,27,0
1919,16,0
1920,35,0
1921,29,0
1922,24,0
1923,18,0
1924,34,0
1925,29,0
1926,14,0
1927,26,0
1928,25,0
1929,19,0
1930,33,0
1931,15,0
1932,24,0
1933,19,0
1934,23,0
1935,20,0
1936,22,0
1937,20,0
1938,19,0
1939,20,0
1940,16,0
1941,17,0
1942,19,0
1943,20,0
1944,22,0
1945,15,0
1946,15,0
1947,22,0
1948,13,0
1949,15,0
1950,9,0
1951,12,0
1952,15,0
1953,15,0
1954,16,0
1955,6,0
1956,11,0
1957,9,0
1958,10,0
1959,6,0
1960,8,0
1961,10,0
1962,7,0
1963,10,0
1964,0,0
1965,0,0
1966,9,0
1967,7,0
1968,5,0
1969,7,0
1970,7,0
1971,6,0
1972,5,0
1973,0,0
1974,5,0
1975,0,0
1976,6,0
1977,0,0
1978,7,0
1979,0,0
1980,0,0
1981,5,0
1982,7,0
1983,0,0
1984,0,0
1985,5,0
1986,6,0
1987,0,0
1988,5,0
1989,0,0
1990,0,0
1991,5,0
1992,0,0
1993,0,0
1994,5,0
1995,5,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,0
2016,0,0
2017,5,0
2018,0,0
2019,0,0
