year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,6,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,10,0
1914,22,0
1915,14,0
1916,15,0
1917,22,0
1918,21,0
1919,19,0
1920,20,0
1921,13,0
1922,20,0
1923,13,0
1924,20,0
1925,14,0
1926,11,0
1927,17,0
1928,9,0
1929,12,0
1930,14,0
1931,11,0
1932,11,0
1933,11,0
1934,9,0
1935,7,0
1936,8,0
1937,10,0
1938,19,0
1939,17,0
1940,16,0
1941,10,0
1942,15,0
1943,15,0
1944,14,0
1945,20,0
1946,19,0
1947,13,0
1948,25,0
1949,24,0
1950,34,0
1951,29,0
1952,46,0
1953,54,0
1954,58,0
1955,49,0
1956,47,0
1957,55,0
1958,61,0
1959,67,0
1960,96,0
1961,89,0
1962,95,0
1963,108,0
1964,111,0
1965,110,0
1966,105,0
1967,127,0
1968,150,0
1969,159,0
1970,177,0
1971,146,0
1972,129,0
1973,114,0
1974,118,0
1975,117,0
1976,120,0
1977,111,0
1978,142,0
1979,98,0
1980,116,0
1981,120,0
1982,134,0
1983,124,0
1984,125,0
1985,100,0
1986,157,0
1987,144,0
1988,163,0
1989,140,0
1990,151,0
1991,166,0
1992,156,0
1993,151,0
1994,152,0
1995,153,0
1996,188,0
1997,189,0
1998,176,0
1999,178,0
2000,209,0
2001,226,0
2002,220,0
2003,248,0
2004,238,0
2005,248,0
2006,247,0
2007,265,0
2008,231,0
2009,199,0
2010,209,0
2011,147,0
2012,156,0
2013,169,0
2014,118,0
2015,125,0
2016,110,0
2017,96,0
2018,83,0
2019,94,0
