year,Boys,Girls
1880,27,0
1881,27,0
1882,30,0
1883,28,0
1884,29,0
1885,25,0
1886,30,0
1887,19,0
1888,22,0
1889,23,0
1890,38,0
1891,19,0
1892,37,0
1893,20,0
1894,25,0
1895,26,0
1896,17,0
1897,16,0
1898,21,0
1899,19,0
1900,14,0
1901,15,0
1902,18,0
1903,23,0
1904,16,0
1905,15,0
1906,16,0
1907,16,0
1908,19,0
1909,11,0
1910,17,0
1911,15,0
1912,52,0
1913,39,0
1914,48,0
1915,57,0
1916,61,0
1917,73,0
1918,55,0
1919,69,0
1920,60,0
1921,51,0
1922,59,0
1923,68,0
1924,61,0
1925,63,0
1926,39,0
1927,43,0
1928,40,0
1929,42,0
1930,32,0
1931,30,0
1932,27,0
1933,20,0
1934,21,0
1935,23,0
1936,19,0
1937,20,0
1938,12,0
1939,12,0
1940,23,0
1941,26,0
1942,17,0
1943,28,0
1944,12,0
1945,20,0
1946,17,0
1947,21,0
1948,13,0
1949,18,0
1950,17,0
1951,17,0
1952,25,0
1953,27,0
1954,18,0
1955,11,0
1956,24,0
1957,15,0
1958,9,0
1959,17,0
1960,9,0
1961,11,0
1962,8,0
1963,11,0
1964,6,0
1965,14,0
1966,7,0
1967,15,0
1968,13,0
1969,12,0
1970,8,0
1971,10,0
1972,9,0
1973,9,0
1974,9,0
1975,10,0
1976,7,0
1977,6,0
1978,7,0
1979,7,0
1980,15,0
1981,9,0
1982,12,0
1983,7,0
1984,6,0
1985,6,0
1986,10,0
1987,6,0
1988,5,0
1989,8,0
1990,13,0
1991,12,0
1992,10,0
1993,9,0
1994,6,0
1995,9,0
1996,11,0
1997,0,0
1998,9,0
1999,7,0
2000,0,0
2001,5,0
2002,8,0
2003,6,0
2004,9,0
2005,10,0
2006,8,0
2007,7,0
2008,10,0
2009,15,0
2010,23,0
2011,14,0
2012,34,0
2013,25,0
2014,46,0
2015,50,0
2016,51,0
2017,49,0
2018,70,0
2019,70,0
