year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,14,0
1924,11,0
1925,0,0
1926,6,0
1927,15,0
1928,12,0
1929,11,0
1930,8,0
1931,22,0
1932,14,0
1933,14,0
1934,18,0
1935,18,0
1936,21,0
1937,16,0
1938,21,0
1939,24,0
1940,28,0
1941,21,0
1942,30,0
1943,27,0
1944,24,0
1945,25,0
1946,24,0
1947,49,0
1948,31,0
1949,22,0
1950,38,0
1951,32,0
1952,44,0
1953,40,0
1954,48,0
1955,41,0
1956,41,0
1957,48,0
1958,46,0
1959,55,0
1960,60,0
1961,57,0
1962,57,0
1963,46,0
1964,67,0
1965,48,0
1966,66,0
1967,68,0
1968,52,0
1969,67,0
1970,49,0
1971,60,0
1972,72,0
1973,66,0
1974,65,0
1975,71,0
1976,79,0
1977,64,0
1978,60,0
1979,64,0
1980,54,0
1981,57,0
1982,81,0
1983,64,0
1984,53,0
1985,66,0
1986,66,0
1987,79,0
1988,67,0
1989,78,0
1990,90,0
1991,90,0
1992,94,0
1993,73,0
1994,93,0
1995,83,0
1996,81,0
1997,88,0
1998,72,0
1999,70,0
2000,78,0
2001,61,0
2002,57,0
2003,67,0
2004,65,0
2005,57,0
2006,55,0
2007,61,0
2008,56,0
2009,30,0
2010,30,0
2011,34,0
2012,42,0
2013,24,0
2014,22,0
2015,25,0
2016,21,0
2017,32,0
2018,23,0
2019,23,0
