year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,7,0
1914,6,0
1915,5,0
1916,10,0
1917,9,0
1918,8,0
1919,7,0
1920,10,0
1921,5,0
1922,10,0
1923,5,0
1924,0,0
1925,9,0
1926,0,0
1927,5,0
1928,0,0
1929,8,0
1930,0,0
1931,7,0
1932,5,0
1933,0,0
1934,6,0
1935,0,0
1936,10,0
1937,5,0
1938,0,0
1939,7,0
1940,0,0
1941,6,0
1942,6,0
1943,10,0
1944,9,0
1945,7,0
1946,9,0
1947,6,0
1948,9,0
1949,7,0
1950,12,0
1951,6,0
1952,7,0
1953,12,0
1954,11,0
1955,11,0
1956,15,0
1957,17,0
1958,7,0
1959,15,0
1960,21,0
1961,22,0
1962,18,0
1963,17,0
1964,24,0
1965,15,0
1966,12,0
1967,22,0
1968,15,0
1969,23,0
1970,31,0
1971,29,0
1972,24,0
1973,23,0
1974,21,0
1975,32,0
1976,26,0
1977,33,0
1978,43,0
1979,39,0
1980,29,0
1981,51,0
1982,42,0
1983,60,0
1984,44,0
1985,67,0
1986,75,0
1987,66,0
1988,80,0
1989,72,0
1990,85,0
1991,87,0
1992,85,0
1993,80,0
1994,86,0
1995,102,0
1996,122,0
1997,91,0
1998,96,0
1999,123,0
2000,133,0
2001,109,0
2002,118,0
2003,153,0
2004,139,0
2005,127,0
2006,186,0
2007,153,0
2008,174,0
2009,137,0
2010,214,0
2011,207,0
2012,230,0
2013,235,0
2014,316,0
2015,293,0
2016,278,0
2017,289,0
2018,290,0
2019,238,0
