year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,9,0
1919,7,0
1920,7,0
1921,8,0
1922,0,0
1923,9,0
1924,9,0
1925,11,0
1926,6,0
1927,17,0
1928,15,0
1929,15,0
1930,10,0
1931,17,0
1932,13,0
1933,6,0
1934,17,0
1935,15,0
1936,7,0
1937,10,0
1938,11,0
1939,0,0
1940,7,0
1941,9,0
1942,9,0
1943,11,0
1944,11,0
1945,12,0
1946,13,0
1947,19,0
1948,17,0
1949,17,0
1950,8,0
1951,16,0
1952,32,0
1953,16,0
1954,25,0
1955,33,0
1956,29,0
1957,32,0
1958,32,0
1959,34,0
1960,34,0
1961,36,0
1962,34,0
1963,39,0
1964,38,0
1965,45,0
1966,46,0
1967,46,0
1968,36,0
1969,37,0
1970,60,0
1971,51,0
1972,50,0
1973,50,0
1974,54,0
1975,51,0
1976,67,0
1977,62,0
1978,73,0
1979,71,0
1980,76,0
1981,95,0
1982,73,0
1983,58,0
1984,78,0
1985,72,0
1986,77,0
1987,64,0
1988,76,0
1989,79,0
1990,105,0
1991,111,0
1992,117,0
1993,118,0
1994,98,0
1995,106,0
1996,92,0
1997,88,0
1998,88,0
1999,98,0
2000,91,0
2001,85,0
2002,76,0
2003,79,0
2004,88,0
2005,100,0
2006,81,0
2007,82,0
2008,72,0
2009,58,0
2010,39,0
2011,34,0
2012,46,0
2013,45,0
2014,31,0
2015,29,0
2016,22,0
2017,31,0
2018,33,0
2019,30,0
