year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,9,0
1918,0,0
1919,10,0
1920,10,0
1921,5,0
1922,8,0
1923,6,0
1924,9,0
1925,14,0
1926,5,0
1927,9,0
1928,13,0
1929,11,0
1930,12,0
1931,10,0
1932,8,0
1933,9,0
1934,7,0
1935,7,0
1936,7,0
1937,9,0
1938,11,0
1939,10,0
1940,0,0
1941,10,0
1942,8,0
1943,8,0
1944,5,0
1945,10,0
1946,8,0
1947,9,0
1948,16,0
1949,15,0
1950,10,0
1951,11,0
1952,12,0
1953,9,0
1954,6,0
1955,12,0
1956,11,0
1957,8,0
1958,6,0
1959,10,0
1960,8,0
1961,11,0
1962,15,0
1963,8,0
1964,9,0
1965,8,0
1966,11,0
1967,9,0
1968,12,0
1969,6,0
1970,10,0
1971,11,0
1972,15,0
1973,0,0
1974,8,0
1975,9,0
1976,17,0
1977,9,0
1978,8,0
1979,17,0
1980,11,0
1981,11,0
1982,13,0
1983,8,0
1984,13,0
1985,8,0
1986,10,0
1987,9,0
1988,14,0
1989,6,0
1990,11,0
1991,9,0
1992,10,0
1993,5,0
1994,13,0
1995,9,0
1996,8,0
1997,8,0
1998,10,0
1999,19,0
2000,12,0
2001,17,0
2002,12,0
2003,12,0
2004,11,0
2005,16,0
2006,11,0
2007,8,0
2008,0,0
2009,15,0
2010,8,0
2011,5,0
2012,12,0
2013,11,0
2014,10,0
2015,10,0
2016,9,0
2017,8,0
2018,10,0
2019,13,0
