year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,5,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,5,0
1899,0,0
1900,6,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,9,0
1908,8,0
1909,10,0
1910,8,0
1911,0,0
1912,21,0
1913,15,0
1914,30,0
1915,33,0
1916,42,0
1917,49,0
1918,42,0
1919,36,0
1920,57,0
1921,51,0
1922,61,0
1923,61,0
1924,47,0
1925,42,0
1926,50,0
1927,55,0
1928,54,0
1929,64,0
1930,60,0
1931,63,0
1932,51,0
1933,62,0
1934,63,0
1935,78,0
1936,69,0
1937,83,0
1938,57,0
1939,81,0
1940,59,0
1941,58,0
1942,56,0
1943,60,0
1944,33,0
1945,45,0
1946,55,0
1947,70,0
1948,54,0
1949,52,0
1950,47,0
1951,53,0
1952,34,0
1953,60,0
1954,58,0
1955,36,0
1956,43,0
1957,44,0
1958,33,0
1959,40,0
1960,27,0
1961,41,0
1962,26,0
1963,29,0
1964,33,0
1965,27,0
1966,24,0
1967,35,0
1968,22,0
1969,31,0
1970,35,0
1971,40,0
1972,22,0
1973,22,0
1974,29,0
1975,35,0
1976,26,0
1977,40,0
1978,29,0
1979,28,0
1980,27,0
1981,17,0
1982,30,0
1983,19,0
1984,19,0
1985,23,0
1986,24,0
1987,24,0
1988,26,0
1989,36,0
1990,24,0
1991,32,0
1992,32,0
1993,24,0
1994,32,0
1995,32,0
1996,36,0
1997,36,0
1998,35,0
1999,41,0
2000,32,0
2001,33,0
2002,33,0
2003,60,0
2004,61,0
2005,56,0
2006,68,0
2007,50,0
2008,48,0
2009,55,0
2010,49,0
2011,64,0
2012,72,0
2013,65,0
2014,61,0
2015,78,0
2016,82,0
2017,106,0
2018,89,0
2019,88,0
