year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,8,0
1911,0,0
1912,12,0
1913,13,0
1914,18,0
1915,18,0
1916,22,0
1917,24,0
1918,20,0
1919,9,0
1920,13,0
1921,18,0
1922,10,0
1923,17,0
1924,22,0
1925,12,0
1926,11,0
1927,12,0
1928,15,0
1929,10,0
1930,14,0
1931,9,0
1932,0,0
1933,5,0
1934,11,0
1935,5,0
1936,12,0
1937,6,0
1938,10,0
1939,11,0
1940,12,0
1941,8,0
1942,11,0
1943,9,0
1944,6,0
1945,15,0
1946,5,0
1947,6,0
1948,6,0
1949,10,0
1950,6,0
1951,7,0
1952,8,0
1953,11,0
1954,8,0
1955,14,0
1956,12,0
1957,7,0
1958,10,0
1959,6,0
1960,11,0
1961,10,0
1962,0,0
1963,9,0
1964,14,0
1965,9,0
1966,0,0
1967,7,0
1968,0,0
1969,5,0
1970,8,0
1971,0,0
1972,5,0
1973,8,0
1974,10,0
1975,10,0
1976,6,0
1977,13,0
1978,10,0
1979,9,0
1980,6,0
1981,9,0
1982,8,0
1983,12,0
1984,12,0
1985,6,0
1986,11,0
1987,11,0
1988,13,0
1989,20,0
1990,17,0
1991,11,0
1992,24,0
1993,20,0
1994,20,0
1995,19,0
1996,26,0
1997,16,0
1998,15,0
1999,19,0
2000,15,0
2001,26,0
2002,17,0
2003,38,0
2004,18,0
2005,31,0
2006,31,0
2007,27,0
2008,29,0
2009,23,0
2010,18,0
2011,22,0
2012,33,0
2013,35,0
2014,31,0
2015,24,0
2016,34,0
2017,48,0
2018,24,0
2019,34,0
