year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,8,0
1888,0,0
1889,0,0
1890,5,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,5,0
1899,6,0
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,6,0
1907,8,0
1908,0,0
1909,6,0
1910,0,0
1911,8,0
1912,27,0
1913,32,0
1914,34,0
1915,43,0
1916,41,0
1917,58,0
1918,60,0
1919,60,0
1920,59,0
1921,70,0
1922,69,0
1923,65,0
1924,71,0
1925,65,0
1926,69,0
1927,60,0
1928,47,0
1929,60,0
1930,46,0
1931,47,0
1932,52,0
1933,48,0
1934,42,0
1935,34,0
1936,28,0
1937,40,0
1938,26,0
1939,32,0
1940,28,0
1941,24,0
1942,24,0
1943,49,0
1944,34,0
1945,28,0
1946,26,0
1947,39,0
1948,36,0
1949,33,0
1950,33,0
1951,34,0
1952,22,0
1953,30,0
1954,35,0
1955,41,0
1956,30,0
1957,32,0
1958,28,0
1959,25,0
1960,25,0
1961,34,0
1962,23,0
1963,17,0
1964,26,0
1965,18,0
1966,16,0
1967,20,0
1968,19,0
1969,22,0
1970,26,0
1971,23,0
1972,28,0
1973,18,0
1974,27,0
1975,24,0
1976,42,0
1977,35,0
1978,49,0
1979,49,0
1980,60,0
1981,42,0
1982,38,0
1983,34,0
1984,51,0
1985,39,0
1986,36,0
1987,44,0
1988,40,0
1989,45,0
1990,50,0
1991,41,0
1992,44,0
1993,29,0
1994,54,0
1995,45,0
1996,46,0
1997,71,0
1998,50,0
1999,58,0
2000,69,0
2001,56,0
2002,52,0
2003,51,0
2004,38,0
2005,37,0
2006,45,0
2007,37,0
2008,39,0
2009,31,0
2010,29,0
2011,31,0
2012,39,0
2013,27,0
2014,20,0
2015,28,0
2016,16,0
2017,29,0
2018,21,0
2019,22,0
