year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,5,0
1916,5,0
1917,0,0
1918,9,0
1919,5,0
1920,6,0
1921,8,0
1922,10,0
1923,6,0
1924,13,0
1925,14,0
1926,10,0
1927,9,0
1928,13,0
1929,12,0
1930,7,0
1931,9,0
1932,5,0
1933,7,0
1934,9,0
1935,8,0
1936,0,0
1937,5,0
1938,8,0
1939,9,0
1940,7,0
1941,8,0
1942,0,0
1943,7,0
1944,7,0
1945,9,0
1946,9,0
1947,6,0
1948,10,0
1949,10,0
1950,8,0
1951,6,0
1952,7,0
1953,12,0
1954,16,0
1955,21,0
1956,10,0
1957,10,0
1958,11,0
1959,14,0
1960,13,0
1961,20,0
1962,11,0
1963,5,0
1964,12,0
1965,15,0
1966,13,0
1967,20,0
1968,14,0
1969,15,0
1970,13,0
1971,21,0
1972,14,0
1973,12,0
1974,10,0
1975,19,0
1976,10,0
1977,21,0
1978,11,0
1979,13,0
1980,13,0
1981,14,0
1982,7,0
1983,12,0
1984,9,0
1985,17,0
1986,12,0
1987,13,0
1988,24,0
1989,9,0
1990,9,0
1991,9,0
1992,22,0
1993,9,0
1994,12,0
1995,7,0
1996,15,0
1997,15,0
1998,14,0
1999,15,0
2000,10,0
2001,10,0
2002,10,0
2003,13,0
2004,8,0
2005,9,0
2006,13,0
2007,0,0
2008,10,0
2009,7,0
2010,10,0
2011,11,0
2012,7,0
2013,6,0
2014,7,0
2015,0,0
2016,5,0
2017,7,0
2018,8,0
2019,10,0
