year,M,F
1880,28,0
1881,14,0
1882,14,0
1883,14,0
1884,17,0
1885,16,0
1886,5,0
1887,8,0
1888,10,0
1889,14,0
1890,15,0
1891,9,0
1892,8,0
1893,11,0
1894,9,0
1895,7,0
1896,16,0
1897,9,0
1898,12,0
1899,10,0
1900,7,0
1901,6,0
1902,10,0
1903,5,0
1904,18,0
1905,7,0
1906,15,0
1907,11,0
1908,10,0
1909,10,0
1910,21,0
1911,16,0
1912,30,0
1913,42,0
1914,56,0
1915,68,0
1916,65,0
1917,64,0
1918,86,0
1919,53,0
1920,53,0
1921,65,0
1922,59,0
1923,54,0
1924,68,0
1925,33,0
1926,61,0
1927,36,0
1928,42,0
1929,51,0
1930,39,0
1931,52,0
1932,50,0
1933,39,0
1934,31,0
1935,32,0
1936,31,0
1937,34,0
1938,20,0
1939,29,0
1940,24,0
1941,17,0
1942,26,0
1943,29,0
1944,19,0
1945,20,0
1946,20,0
1947,19,0
1948,19,0
1949,19,0
1950,20,0
1951,18,0
1952,10,0
1953,20,0
1954,18,0
1955,9,0
1956,8,0
1957,13,0
1958,12,0
1959,12,0
1960,9,0
1961,7,0
1962,16,0
1963,9,0
1964,9,0
1965,7,0
1966,5,0
1967,11,0
1968,14,0
1969,10,0
1970,10,0
1971,16,0
1972,15,0
1973,19,0
1974,10,0
1975,11,0
1976,5,0
1977,12,0
1978,7,0
1979,7,0
1980,11,0
1981,0,0
1982,8,0
1983,8,0
1984,0,0
1985,5,0
1986,0,0
1987,5,0
1988,7,0
1989,6,0
1990,5,0
1991,5,0
1992,10,0
1993,0,0
1994,12,0
1995,5,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
