year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,5,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,8,0
1911,0,0
1912,8,0
1913,17,0
1914,12,0
1915,9,0
1916,14,0
1917,15,0
1918,11,0
1919,24,0
1920,21,0
1921,23,0
1922,30,0
1923,20,0
1924,34,0
1925,42,0
1926,27,0
1927,34,0
1928,41,0
1929,41,0
1930,34,0
1931,34,0
1932,44,0
1933,29,0
1934,30,0
1935,31,0
1936,16,0
1937,35,0
1938,23,0
1939,14,0
1940,23,0
1941,29,0
1942,22,0
1943,30,0
1944,31,0
1945,25,0
1946,30,0
1947,30,0
1948,43,0
1949,24,0
1950,33,0
1951,42,0
1952,30,0
1953,35,0
1954,40,0
1955,39,0
1956,39,0
1957,37,0
1958,29,0
1959,36,0
1960,33,0
1961,41,0
1962,37,0
1963,28,0
1964,28,0
1965,36,0
1966,23,0
1967,39,0
1968,30,0
1969,29,0
1970,37,0
1971,39,0
1972,30,0
1973,37,0
1974,44,0
1975,45,0
1976,34,0
1977,47,0
1978,42,0
1979,35,0
1980,41,0
1981,49,0
1982,49,0
1983,30,0
1984,42,0
1985,40,0
1986,31,0
1987,37,0
1988,40,0
1989,38,0
1990,52,0
1991,35,0
1992,40,0
1993,58,0
1994,41,0
1995,37,0
1996,56,0
1997,50,0
1998,59,0
1999,53,0
2000,64,0
2001,48,0
2002,27,0
2003,43,0
2004,42,0
2005,59,0
2006,57,0
2007,54,0
2008,37,0
2009,37,0
2010,30,0
2011,32,0
2012,42,0
2013,42,0
2014,44,0
2015,42,0
2016,47,0
2017,40,0
2018,58,0
2019,88,0
