year,Boys,Girls
1880,0,0
1881,7,0
1882,0,0
1883,6,0
1884,8,0
1885,5,0
1886,0,0
1887,0,0
1888,0,0
1889,6,0
1890,6,0
1891,10,0
1892,0,0
1893,6,0
1894,6,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,12,0
1901,6,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,6,0
1912,9,0
1913,10,0
1914,11,0
1915,16,0
1916,16,0
1917,14,0
1918,17,0
1919,10,0
1920,13,0
1921,13,0
1922,15,0
1923,13,0
1924,16,0
1925,13,0
1926,9,0
1927,19,0
1928,10,0
1929,8,0
1930,11,0
1931,14,0
1932,16,0
1933,14,0
1934,16,0
1935,0,0
1936,6,0
1937,6,0
1938,7,0
1939,7,0
1940,11,0
1941,9,0
1942,14,0
1943,11,0
1944,10,0
1945,12,0
1946,9,0
1947,9,0
1948,8,0
1949,14,0
1950,8,0
1951,11,0
1952,7,0
1953,6,0
1954,10,0
1955,7,0
1956,7,0
1957,9,0
1958,8,0
1959,5,0
1960,9,0
1961,6,0
1962,11,0
1963,6,0
1964,7,0
1965,7,0
1966,8,0
1967,9,0
1968,11,0
1969,12,0
1970,12,0
1971,14,0
1972,15,0
1973,23,0
1974,30,0
1975,35,0
1976,37,0
1977,44,0
1978,48,0
1979,51,0
1980,51,0
1981,38,0
1982,48,0
1983,39,0
1984,49,0
1985,44,0
1986,43,0
1987,40,0
1988,54,0
1989,47,0
1990,53,0
1991,49,0
1992,56,0
1993,51,0
1994,57,0
1995,69,0
1996,81,0
1997,91,0
1998,94,0
1999,79,0
2000,110,0
2001,112,0
2002,130,0
2003,106,0
2004,95,0
2005,111,0
2006,105,0
2007,123,0
2008,103,0
2009,99,0
2010,97,0
2011,85,0
2012,106,0
2013,90,0
2014,100,0
2015,77,0
2016,64,0
2017,69,0
2018,59,0
2019,56,0
