year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,8,0
1895,6,0
1896,0,0
1897,0,0
1898,6,0
1899,0,0
1900,8,0
1901,0,0
1902,11,0
1903,5,0
1904,0,0
1905,9,0
1906,11,0
1907,7,0
1908,8,0
1909,7,0
1910,12,0
1911,13,0
1912,25,0
1913,35,0
1914,51,0
1915,54,0
1916,55,0
1917,66,0
1918,71,0
1919,51,0
1920,65,0
1921,77,0
1922,74,0
1923,65,0
1924,45,0
1925,59,0
1926,49,0
1927,53,0
1928,49,0
1929,55,0
1930,42,0
1931,48,0
1932,45,0
1933,37,0
1934,40,0
1935,38,0
1936,35,0
1937,34,0
1938,37,0
1939,45,0
1940,39,0
1941,28,0
1942,32,0
1943,31,0
1944,27,0
1945,36,0
1946,21,0
1947,30,0
1948,22,0
1949,25,0
1950,19,0
1951,13,0
1952,19,0
1953,13,0
1954,22,0
1955,23,0
1956,13,0
1957,11,0
1958,9,0
1959,16,0
1960,17,0
1961,23,0
1962,12,0
1963,7,0
1964,12,0
1965,8,0
1966,10,0
1967,11,0
1968,9,0
1969,18,0
1970,11,0
1971,14,0
1972,8,0
1973,9,0
1974,5,0
1975,10,0
1976,8,0
1977,9,0
1978,10,0
1979,0,0
1980,7,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,7,0
1988,0,0
1989,0,0
1990,6,0
1991,0,0
1992,6,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
