year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,5,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,10,0
1914,13,0
1915,9,0
1916,11,0
1917,10,0
1918,7,0
1919,6,0
1920,8,0
1921,10,0
1922,12,0
1923,13,0
1924,8,0
1925,8,0
1926,7,0
1927,5,0
1928,5,0
1929,6,0
1930,8,0
1931,0,0
1932,9,0
1933,6,0
1934,7,0
1935,0,0
1936,8,0
1937,7,0
1938,6,0
1939,5,0
1940,5,0
1941,6,0
1942,6,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,8,0
1948,10,0
1949,11,0
1950,7,0
1951,13,0
1952,7,0
1953,10,0
1954,9,0
1955,10,0
1956,8,0
1957,10,0
1958,10,0
1959,16,0
1960,11,0
1961,8,0
1962,0,0
1963,6,0
1964,9,0
1965,11,0
1966,14,0
1967,10,0
1968,18,0
1969,15,0
1970,15,0
1971,28,0
1972,29,0
1973,18,0
1974,22,0
1975,26,0
1976,9,0
1977,17,0
1978,17,0
1979,18,0
1980,21,0
1981,12,0
1982,14,0
1983,10,0
1984,12,0
1985,12,0
1986,15,0
1987,21,0
1988,21,0
1989,18,0
1990,19,0
1991,18,0
1992,14,0
1993,16,0
1994,6,0
1995,8,0
1996,0,0
1997,12,0
1998,0,0
1999,7,0
2000,5,0
2001,7,0
2002,5,0
2003,0,0
2004,0,0
2005,0,0
2006,6,0
2007,9,0
2008,0,0
2009,5,0
2010,9,0
2011,0,0
2012,0,0
2013,0,0
2014,8,0
2015,5,0
2016,5,0
2017,0,0
2018,0,0
2019,0,0
