year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,6,0
1916,8,0
1917,6,0
1918,7,0
1919,0,0
1920,9,0
1921,7,0
1922,10,0
1923,6,0
1924,11,0
1925,10,0
1926,18,0
1927,18,0
1928,12,0
1929,9,0
1930,12,0
1931,14,0
1932,11,0
1933,13,0
1934,14,0
1935,12,0
1936,10,0
1937,17,0
1938,6,0
1939,6,0
1940,9,0
1941,5,0
1942,0,0
1943,5,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,9,0
1949,0,0
1950,5,0
1951,8,0
1952,5,0
1953,7,0
1954,0,0
1955,10,0
1956,12,0
1957,14,0
1958,11,0
1959,13,0
1960,15,0
1961,11,0
1962,15,0
1963,8,0
1964,9,0
1965,8,0
1966,11,0
1967,8,0
1968,12,0
1969,9,0
1970,8,0
1971,11,0
1972,14,0
1973,10,0
1974,16,0
1975,9,0
1976,15,0
1977,11,0
1978,13,0
1979,13,0
1980,13,0
1981,14,0
1982,12,0
1983,37,0
1984,53,0
1985,27,0
1986,21,0
1987,83,0
1988,124,0
1989,397,0
1990,188,0
1991,46,0
1992,47,0
1993,22,0
1994,15,0
1995,17,0
1996,21,0
1997,10,0
1998,18,0
1999,9,0
2000,12,0
2001,10,0
2002,11,0
2003,15,0
2004,7,0
2005,11,0
2006,15,0
2007,13,0
2008,24,0
2009,21,0
2010,15,0
2011,17,0
2012,19,0
2013,22,0
2014,25,0
2015,18,0
2016,14,0
2017,15,0
2018,21,0
2019,16,0
