year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,5,0
1906,5,0
1907,9,0
1908,15,0
1909,9,0
1910,14,0
1911,23,0
1912,37,0
1913,47,0
1914,70,0
1915,87,0
1916,78,0
1917,104,0
1918,89,0
1919,81,0
1920,83,0
1921,104,0
1922,106,0
1923,91,0
1924,98,0
1925,79,0
1926,60,0
1927,64,0
1928,63,0
1929,74,0
1930,34,0
1931,42,0
1932,25,0
1933,21,0
1934,18,0
1935,18,0
1936,17,0
1937,17,0
1938,12,0
1939,8,0
1940,12,0
1941,12,0
1942,12,0
1943,11,0
1944,10,0
1945,14,0
1946,13,0
1947,11,0
1948,5,0
1949,11,0
1950,13,0
1951,10,0
1952,10,0
1953,19,0
1954,15,0
1955,17,0
1956,19,0
1957,28,0
1958,16,0
1959,21,0
1960,26,0
1961,26,0
1962,19,0
1963,14,0
1964,20,0
1965,25,0
1966,20,0
1967,18,0
1968,18,0
1969,17,0
1970,14,0
1971,17,0
1972,19,0
1973,19,0
1974,22,0
1975,17,0
1976,26,0
1977,18,0
1978,15,0
1979,18,0
1980,26,0
1981,18,0
1982,9,0
1983,11,0
1984,20,0
1985,14,0
1986,13,0
1987,10,0
1988,12,0
1989,14,0
1990,9,0
1991,16,0
1992,17,0
1993,14,0
1994,26,0
1995,12,0
1996,14,0
1997,7,0
1998,13,0
1999,25,0
2000,16,0
2001,9,0
2002,8,0
2003,16,0
2004,11,0
2005,9,0
2006,12,0
2007,10,0
2008,8,0
2009,11,0
2010,15,0
2011,10,0
2012,6,0
2013,9,0
2014,0,0
2015,8,0
2016,9,0
2017,6,0
2018,8,0
2019,0,0
