year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,7,0
1914,0,0
1915,8,0
1916,9,0
1917,8,0
1918,8,0
1919,8,0
1920,12,0
1921,0,0
1922,5,0
1923,7,0
1924,6,0
1925,0,0
1926,11,0
1927,10,0
1928,5,0
1929,0,0
1930,0,0
1931,6,0
1932,7,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,7,0
1938,6,0
1939,12,0
1940,10,0
1941,5,0
1942,0,0
1943,0,0
1944,7,0
1945,6,0
1946,14,0
1947,8,0
1948,0,0
1949,11,0
1950,13,0
1951,19,0
1952,23,0
1953,25,0
1954,30,0
1955,30,0
1956,36,0
1957,39,0
1958,29,0
1959,42,0
1960,34,0
1961,43,0
1962,55,0
1963,42,0
1964,51,0
1965,49,0
1966,42,0
1967,47,0
1968,60,0
1969,44,0
1970,49,0
1971,65,0
1972,50,0
1973,51,0
1974,45,0
1975,39,0
1976,36,0
1977,42,0
1978,45,0
1979,34,0
1980,38,0
1981,36,0
1982,40,0
1983,39,0
1984,47,0
1985,30,0
1986,41,0
1987,52,0
1988,50,0
1989,48,0
1990,45,0
1991,43,0
1992,46,0
1993,40,0
1994,46,0
1995,39,0
1996,47,0
1997,41,0
1998,48,0
1999,38,0
2000,39,0
2001,32,0
2002,27,0
2003,33,0
2004,32,0
2005,40,0
2006,28,0
2007,37,0
2008,34,0
2009,39,0
2010,22,0
2011,28,0
2012,25,0
2013,19,0
2014,11,0
2015,9,0
2016,6,0
2017,11,0
2018,7,0
2019,8,0
