year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,7,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,5,0
1915,0,0
1916,9,0
1917,5,0
1918,7,0
1919,7,0
1920,6,0
1921,6,0
1922,11,0
1923,9,0
1924,9,0
1925,7,0
1926,7,0
1927,7,0
1928,8,0
1929,5,0
1930,0,0
1931,0,0
1932,8,0
1933,6,0
1934,6,0
1935,6,0
1936,0,0
1937,0,0
1938,0,0
1939,6,0
1940,9,0
1941,8,0
1942,0,0
1943,7,0
1944,7,0
1945,7,0
1946,6,0
1947,0,0
1948,5,0
1949,5,0
1950,6,0
1951,6,0
1952,0,0
1953,6,0
1954,0,0
1955,0,0
1956,0,0
1957,6,0
1958,0,0
1959,0,0
1960,7,0
1961,0,0
1962,0,0
1963,0,0
1964,11,0
1965,6,0
1966,6,0
1967,6,0
1968,0,0
1969,6,0
1970,6,0
1971,6,0
1972,0,0
1973,6,0
1974,9,0
1975,14,0
1976,0,0
1977,13,0
1978,5,0
1979,8,0
1980,6,0
1981,0,0
1982,5,0
1983,5,0
1984,5,0
1985,5,0
1986,6,0
1987,8,0
1988,9,0
1989,0,0
1990,8,0
1991,6,0
1992,8,0
1993,0,0
1994,11,0
1995,12,0
1996,7,0
1997,9,0
1998,9,0
1999,10,0
2000,11,0
2001,15,0
2002,12,0
2003,21,0
2004,25,0
2005,15,0
2006,35,0
2007,23,0
2008,44,0
2009,39,0
2010,43,0
2011,52,0
2012,72,0
2013,83,0
2014,103,0
2015,132,0
2016,153,0
2017,132,0
2018,144,0
2019,183,0
