year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,7,0
1917,5,0
1918,7,0
1919,7,0
1920,9,0
1921,5,0
1922,7,0
1923,5,0
1924,6,0
1925,0,0
1926,9,0
1927,5,0
1928,9,0
1929,11,0
1930,9,0
1931,7,0
1932,9,0
1933,10,0
1934,7,0
1935,6,0
1936,5,0
1937,10,0
1938,0,0
1939,9,0
1940,0,0
1941,5,0
1942,5,0
1943,5,0
1944,8,0
1945,5,0
1946,7,0
1947,17,0
1948,11,0
1949,11,0
1950,13,0
1951,11,0
1952,24,0
1953,9,0
1954,18,0
1955,9,0
1956,19,0
1957,17,0
1958,13,0
1959,13,0
1960,22,0
1961,22,0
1962,29,0
1963,25,0
1964,20,0
1965,23,0
1966,20,0
1967,31,0
1968,20,0
1969,24,0
1970,40,0
1971,30,0
1972,40,0
1973,44,0
1974,49,0
1975,51,0
1976,42,0
1977,44,0
1978,60,0
1979,59,0
1980,55,0
1981,63,0
1982,71,0
1983,60,0
1984,89,0
1985,63,0
1986,95,0
1987,95,0
1988,120,0
1989,125,0
1990,158,0
1991,151,0
1992,161,0
1993,198,0
1994,154,0
1995,222,0
1996,193,0
1997,194,0
1998,220,0
1999,233,0
2000,285,0
2001,243,0
2002,316,0
2003,296,0
2004,297,0
2005,329,0
2006,360,0
2007,363,0
2008,363,0
2009,373,0
2010,380,0
2011,347,0
2012,312,0
2013,348,0
2014,339,0
2015,333,0
2016,319,0
2017,316,0
2018,300,0
2019,316,0
