year,M,F
1880,0,0
1881,0,0
1882,5,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,6,0
1888,0,0
1889,0,0
1890,5,0
1891,5,0
1892,0,0
1893,0,0
1894,5,0
1895,0,0
1896,5,0
1897,0,0
1898,6,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,7,0
1905,7,0
1906,6,0
1907,5,0
1908,0,0
1909,5,0
1910,7,0
1911,6,0
1912,18,0
1913,11,0
1914,19,0
1915,23,0
1916,29,0
1917,31,0
1918,23,0
1919,24,0
1920,23,0
1921,31,0
1922,30,0
1923,35,0
1924,14,0
1925,19,0
1926,20,0
1927,20,0
1928,17,0
1929,12,0
1930,19,0
1931,10,0
1932,22,0
1933,20,0
1934,18,0
1935,12,0
1936,19,0
1937,10,0
1938,17,0
1939,11,0
1940,12,0
1941,14,0
1942,8,0
1943,11,0
1944,11,0
1945,10,0
1946,9,0
1947,11,0
1948,12,0
1949,7,0
1950,11,0
1951,8,0
1952,14,0
1953,15,0
1954,8,0
1955,14,0
1956,11,0
1957,0,0
1958,8,0
1959,10,0
1960,11,0
1961,5,0
1962,7,0
1963,7,0
1964,8,0
1965,8,0
1966,0,0
1967,8,0
1968,9,0
1969,12,0
1970,18,0
1971,14,0
1972,21,0
1973,15,0
1974,26,0
1975,27,0
1976,20,0
1977,25,0
1978,26,0
1979,20,0
1980,28,0
1981,11,0
1982,14,0
1983,31,0
1984,16,0
1985,15,0
1986,28,0
1987,10,0
1988,21,0
1989,20,0
1990,15,0
1991,22,0
1992,24,0
1993,25,0
1994,25,0
1995,17,0
1996,25,0
1997,37,0
1998,49,0
1999,46,0
2000,37,0
2001,52,0
2002,31,0
2003,53,0
2004,51,0
2005,46,0
2006,68,0
2007,51,0
2008,47,0
2009,41,0
2010,38,0
2011,47,0
2012,36,0
2013,40,0
2014,32,0
2015,30,0
2016,47,0
2017,61,0
2018,51,0
2019,34,0
