year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,8,0
1912,11,0
1913,13,0
1914,16,0
1915,15,0
1916,21,0
1917,21,0
1918,12,0
1919,17,0
1920,15,0
1921,23,0
1922,16,0
1923,18,0
1924,16,0
1925,19,0
1926,20,0
1927,11,0
1928,19,0
1929,17,0
1930,19,0
1931,13,0
1932,12,0
1933,17,0
1934,20,0
1935,13,0
1936,17,0
1937,9,0
1938,10,0
1939,11,0
1940,14,0
1941,11,0
1942,9,0
1943,15,0
1944,10,0
1945,13,0
1946,11,0
1947,14,0
1948,13,0
1949,10,0
1950,7,0
1951,10,0
1952,13,0
1953,16,0
1954,14,0
1955,10,0
1956,21,0
1957,14,0
1958,12,0
1959,0,0
1960,20,0
1961,8,0
1962,8,0
1963,14,0
1964,7,0
1965,12,0
1966,6,0
1967,8,0
1968,8,0
1969,6,0
1970,12,0
1971,10,0
1972,15,0
1973,13,0
1974,14,0
1975,17,0
1976,19,0
1977,22,0
1978,25,0
1979,27,0
1980,35,0
1981,21,0
1982,23,0
1983,20,0
1984,16,0
1985,13,0
1986,38,0
1987,23,0
1988,33,0
1989,32,0
1990,32,0
1991,37,0
1992,39,0
1993,48,0
1994,36,0
1995,46,0
1996,69,0
1997,84,0
1998,120,0
1999,111,0
2000,99,0
2001,93,0
2002,85,0
2003,77,0
2004,78,0
2005,96,0
2006,62,0
2007,80,0
2008,64,0
2009,57,0
2010,62,0
2011,76,0
2012,58,0
2013,59,0
2014,49,0
2015,58,0
2016,48,0
2017,86,0
2018,115,0
2019,97,0
