year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,5,0
1922,9,0
1923,0,0
1924,0,0
1925,8,0
1926,14,0
1927,7,0
1928,15,0
1929,17,0
1930,6,0
1931,10,0
1932,7,0
1933,5,0
1934,12,0
1935,5,0
1936,5,0
1937,6,0
1938,8,0
1939,0,0
1940,0,0
1941,7,0
1942,8,0
1943,8,0
1944,8,0
1945,5,0
1946,14,0
1947,6,0
1948,15,0
1949,10,0
1950,8,0
1951,0,0
1952,17,0
1953,8,0
1954,17,0
1955,9,0
1956,13,0
1957,15,0
1958,13,0
1959,20,0
1960,9,0
1961,16,0
1962,18,0
1963,14,0
1964,12,0
1965,20,0
1966,15,0
1967,11,0
1968,13,0
1969,12,0
1970,21,0
1971,14,0
1972,20,0
1973,18,0
1974,13,0
1975,26,0
1976,23,0
1977,22,0
1978,31,0
1979,20,0
1980,18,0
1981,22,0
1982,26,0
1983,11,0
1984,30,0
1985,31,0
1986,18,0
1987,31,0
1988,17,0
1989,29,0
1990,30,0
1991,30,0
1992,37,0
1993,25,0
1994,36,0
1995,20,0
1996,33,0
1997,29,0
1998,27,0
1999,38,0
2000,35,0
2001,27,0
2002,39,0
2003,36,0
2004,41,0
2005,41,0
2006,31,0
2007,47,0
2008,35,0
2009,27,0
2010,30,0
2011,36,0
2012,30,0
2013,29,0
2014,27,0
2015,28,0
2016,29,0
2017,26,0
2018,22,0
2019,19,0
