year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,6,0
1933,0,0
1934,7,0
1935,0,0
1936,0,0
1937,0,0
1938,6,0
1939,0,0
1940,9,0
1941,14,0
1942,289,0
1943,173,0
1944,133,0
1945,113,0
1946,86,0
1947,64,0
1948,45,0
1949,53,0
1950,53,0
1951,76,0
1952,42,0
1953,30,0
1954,32,0
1955,30,0
1956,27,0
1957,29,0
1958,15,0
1959,31,0
1960,23,0
1961,21,0
1962,33,0
1963,44,0
1964,46,0
1965,37,0
1966,27,0
1967,26,0
1968,35,0
1969,31,0
1970,29,0
1971,38,0
1972,26,0
1973,29,0
1974,16,0
1975,14,0
1976,12,0
1977,16,0
1978,24,0
1979,12,0
1980,18,0
1981,24,0
1982,15,0
1983,10,0
1984,14,0
1985,15,0
1986,11,0
1987,17,0
1988,12,0
1989,20,0
1990,13,0
1991,21,0
1992,11,0
1993,8,0
1994,11,0
1995,6,0
1996,5,0
1997,10,0
1998,6,0
1999,5,0
2000,8,0
2001,7,0
2002,10,0
2003,5,0
2004,5,0
2005,6,0
2006,9,0
2007,6,0
2008,0,0
2009,0,0
2010,6,0
2011,7,0
2012,0,0
2013,12,0
2014,8,0
2015,5,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
