year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,7,0
1913,12,0
1914,7,0
1915,16,0
1916,15,0
1917,14,0
1918,20,0
1919,23,0
1920,18,0
1921,19,0
1922,16,0
1923,11,0
1924,24,0
1925,15,0
1926,23,0
1927,19,0
1928,32,0
1929,12,0
1930,28,0
1931,16,0
1932,14,0
1933,8,0
1934,14,0
1935,14,0
1936,21,0
1937,11,0
1938,15,0
1939,9,0
1940,22,0
1941,20,0
1942,20,0
1943,19,0
1944,20,0
1945,10,0
1946,16,0
1947,23,0
1948,22,0
1949,23,0
1950,23,0
1951,17,0
1952,15,0
1953,17,0
1954,9,0
1955,19,0
1956,15,0
1957,13,0
1958,15,0
1959,13,0
1960,18,0
1961,18,0
1962,11,0
1963,23,0
1964,21,0
1965,10,0
1966,18,0
1967,12,0
1968,18,0
1969,25,0
1970,21,0
1971,19,0
1972,22,0
1973,17,0
1974,17,0
1975,33,0
1976,22,0
1977,24,0
1978,19,0
1979,34,0
1980,26,0
1981,37,0
1982,31,0
1983,30,0
1984,31,0
1985,30,0
1986,39,0
1987,33,0
1988,35,0
1989,50,0
1990,47,0
1991,56,0
1992,58,0
1993,54,0
1994,71,0
1995,53,0
1996,88,0
1997,90,0
1998,103,0
1999,77,0
2000,94,0
2001,136,0
2002,153,0
2003,138,0
2004,195,0
2005,212,0
2006,246,0
2007,269,0
2008,267,0
2009,332,0
2010,329,0
2011,442,0
2012,457,0
2013,465,0
2014,558,0
2015,664,0
2016,915,0
2017,1560,0
2018,2013,0
2019,1634,0
