year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,5,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,6,0
1893,0,0
1894,5,0
1895,6,0
1896,9,0
1897,0,0
1898,0,0
1899,9,0
1900,9,0
1901,9,0
1902,6,0
1903,7,0
1904,5,0
1905,9,0
1906,7,0
1907,10,0
1908,20,0
1909,10,0
1910,11,0
1911,9,0
1912,27,0
1913,40,0
1914,40,0
1915,66,0
1916,70,0
1917,76,0
1918,79,0
1919,71,0
1920,71,0
1921,68,0
1922,70,0
1923,53,0
1924,53,0
1925,59,0
1926,60,0
1927,44,0
1928,55,0
1929,57,0
1930,46,0
1931,41,0
1932,41,0
1933,41,0
1934,38,0
1935,39,0
1936,33,0
1937,52,0
1938,25,0
1939,31,0
1940,24,0
1941,32,0
1942,26,0
1943,36,0
1944,31,0
1945,24,0
1946,31,0
1947,25,0
1948,28,0
1949,25,0
1950,20,0
1951,22,0
1952,15,0
1953,17,0
1954,13,0
1955,12,0
1956,14,0
1957,26,0
1958,11,0
1959,21,0
1960,12,0
1961,15,0
1962,13,0
1963,15,0
1964,10,0
1965,12,0
1966,12,0
1967,9,0
1968,14,0
1969,8,0
1970,6,0
1971,5,0
1972,10,0
1973,8,0
1974,8,0
1975,5,0
1976,0,0
1977,6,0
1978,0,0
1979,0,0
1980,5,0
1981,5,0
1982,0,0
1983,0,0
1984,0,0
1985,5,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
