year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,5,0
1897,6,0
1898,6,0
1899,0,0
1900,8,0
1901,6,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,9,0
1908,8,0
1909,13,0
1910,13,0
1911,15,0
1912,35,0
1913,25,0
1914,39,0
1915,37,0
1916,49,0
1917,41,0
1918,41,0
1919,53,0
1920,56,0
1921,63,0
1922,56,0
1923,57,0
1924,62,0
1925,53,0
1926,60,0
1927,52,0
1928,63,0
1929,46,0
1930,57,0
1931,54,0
1932,54,0
1933,38,0
1934,35,0
1935,32,0
1936,30,0
1937,44,0
1938,46,0
1939,33,0
1940,41,0
1941,24,0
1942,41,0
1943,32,0
1944,35,0
1945,39,0
1946,35,0
1947,44,0
1948,37,0
1949,42,0
1950,38,0
1951,49,0
1952,32,0
1953,57,0
1954,57,0
1955,48,0
1956,48,0
1957,44,0
1958,63,0
1959,48,0
1960,49,0
1961,68,0
1962,37,0
1963,62,0
1964,53,0
1965,42,0
1966,51,0
1967,58,0
1968,57,0
1969,48,0
1970,58,0
1971,72,0
1972,71,0
1973,71,0
1974,78,0
1975,73,0
1976,88,0
1977,79,0
1978,73,0
1979,89,0
1980,77,0
1981,76,0
1982,75,0
1983,89,0
1984,70,0
1985,75,0
1986,77,0
1987,93,0
1988,97,0
1989,104,0
1990,93,0
1991,107,0
1992,110,0
1993,138,0
1994,113,0
1995,123,0
1996,93,0
1997,125,0
1998,138,0
1999,180,0
2000,167,0
2001,167,0
2002,156,0
2003,150,0
2004,146,0
2005,182,0
2006,179,0
2007,212,0
2008,167,0
2009,158,0
2010,163,0
2011,207,0
2012,179,0
2013,170,0
2014,176,0
2015,163,0
2016,133,0
2017,149,0
2018,150,0
2019,155,0
