year,M,F
1880,8,0
1881,7,0
1882,7,0
1883,0,0
1884,7,0
1885,6,0
1886,0,0
1887,5,0
1888,7,0
1889,0,0
1890,6,0
1891,10,0
1892,9,0
1893,6,0
1894,0,0
1895,5,0
1896,5,0
1897,6,0
1898,8,0
1899,0,0
1900,0,0
1901,0,0
1902,7,0
1903,6,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,5,0
1911,5,0
1912,8,0
1913,0,0
1914,12,0
1915,15,0
1916,7,0
1917,11,0
1918,11,0
1919,19,0
1920,18,0
1921,20,0
1922,22,0
1923,8,0
1924,15,0
1925,12,0
1926,20,0
1927,9,0
1928,13,0
1929,14,0
1930,10,0
1931,6,0
1932,13,0
1933,16,0
1934,12,0
1935,6,0
1936,9,0
1937,8,0
1938,7,0
1939,8,0
1940,7,0
1941,8,0
1942,5,0
1943,8,0
1944,8,0
1945,9,0
1946,13,0
1947,13,0
1948,12,0
1949,19,0
1950,11,0
1951,12,0
1952,13,0
1953,16,0
1954,22,0
1955,25,0
1956,16,0
1957,17,0
1958,28,0
1959,21,0
1960,19,0
1961,14,0
1962,21,0
1963,23,0
1964,18,0
1965,17,0
1966,11,0
1967,13,0
1968,5,0
1969,12,0
1970,12,0
1971,10,0
1972,15,0
1973,6,0
1974,13,0
1975,10,0
1976,8,0
1977,6,0
1978,6,0
1979,5,0
1980,5,0
1981,0,0
1982,5,0
1983,6,0
1984,0,0
1985,7,0
1986,0,0
1987,9,0
1988,5,0
1989,0,0
1990,6,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
