year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,9,0
1949,5,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,7,0
1955,11,0
1956,6,0
1957,5,0
1958,8,0
1959,10,0
1960,11,0
1961,9,0
1962,0,0
1963,8,0
1964,7,0
1965,9,0
1966,9,0
1967,15,0
1968,18,0
1969,12,0
1970,15,0
1971,14,0
1972,16,0
1973,26,0
1974,28,0
1975,38,0
1976,45,0
1977,36,0
1978,49,0
1979,49,0
1980,25,0
1981,57,0
1982,61,0
1983,58,0
1984,62,0
1985,52,0
1986,61,0
1987,54,0
1988,64,0
1989,80,0
1990,96,0
1991,85,0
1992,105,0
1993,83,0
1994,164,0
1995,142,0
1996,138,0
1997,144,0
1998,115,0
1999,123,0
2000,125,0
2001,155,0
2002,155,0
2003,165,0
2004,166,0
2005,181,0
2006,193,0
2007,204,0
2008,169,0
2009,200,0
2010,210,0
2011,183,0
2012,170,0
2013,164,0
2014,211,0
2015,181,0
2016,204,0
2017,195,0
2018,190,0
2019,166,0
