year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,13,0
1899,9,0
1900,8,0
1901,5,0
1902,5,0
1903,5,0
1904,0,0
1905,7,0
1906,6,0
1907,6,0
1908,0,0
1909,11,0
1910,5,0
1911,6,0
1912,7,0
1913,10,0
1914,13,0
1915,11,0
1916,16,0
1917,9,0
1918,12,0
1919,13,0
1920,19,0
1921,15,0
1922,18,0
1923,26,0
1924,23,0
1925,24,0
1926,19,0
1927,20,0
1928,14,0
1929,19,0
1930,15,0
1931,21,0
1932,20,0
1933,15,0
1934,16,0
1935,28,0
1936,13,0
1937,16,0
1938,12,0
1939,16,0
1940,11,0
1941,10,0
1942,17,0
1943,27,0
1944,10,0
1945,15,0
1946,13,0
1947,16,0
1948,18,0
1949,14,0
1950,15,0
1951,18,0
1952,23,0
1953,17,0
1954,17,0
1955,17,0
1956,13,0
1957,14,0
1958,14,0
1959,10,0
1960,11,0
1961,15,0
1962,17,0
1963,14,0
1964,13,0
1965,11,0
1966,12,0
1967,8,0
1968,11,0
1969,27,0
1970,37,0
1971,45,0
1972,37,0
1973,15,0
1974,45,0
1975,32,0
1976,31,0
1977,17,0
1978,22,0
1979,27,0
1980,24,0
1981,13,0
1982,24,0
1983,15,0
1984,13,0
1985,16,0
1986,15,0
1987,8,0
1988,17,0
1989,18,0
1990,14,0
1991,16,0
1992,20,0
1993,18,0
1994,23,0
1995,27,0
1996,35,0
1997,35,0
1998,37,0
1999,35,0
2000,41,0
2001,32,0
2002,26,0
2003,33,0
2004,34,0
2005,35,0
2006,43,0
2007,44,0
2008,46,0
2009,54,0
2010,56,0
2011,67,0
2012,43,0
2013,50,0
2014,74,0
2015,69,0
2016,91,0
2017,95,0
2018,63,0
2019,60,0
