year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,11,0
1916,8,0
1917,9,0
1918,10,0
1919,12,0
1920,12,0
1921,21,0
1922,7,0
1923,22,0
1924,49,0
1925,35,0
1926,35,0
1927,19,0
1928,29,0
1929,23,0
1930,33,0
1931,19,0
1932,33,0
1933,25,0
1934,29,0
1935,15,0
1936,24,0
1937,19,0
1938,21,0
1939,14,0
1940,15,0
1941,17,0
1942,16,0
1943,14,0
1944,24,0
1945,24,0
1946,24,0
1947,26,0
1948,33,0
1949,17,0
1950,15,0
1951,16,0
1952,18,0
1953,25,0
1954,21,0
1955,17,0
1956,18,0
1957,13,0
1958,24,0
1959,25,0
1960,18,0
1961,18,0
1962,17,0
1963,18,0
1964,19,0
1965,15,0
1966,19,0
1967,18,0
1968,20,0
1969,21,0
1970,27,0
1971,19,0
1972,21,0
1973,20,0
1974,23,0
1975,27,0
1976,22,0
1977,23,0
1978,30,0
1979,28,0
1980,35,0
1981,27,0
1982,23,0
1983,26,0
1984,27,0
1985,22,0
1986,22,0
1987,30,0
1988,31,0
1989,22,0
1990,21,0
1991,34,0
1992,30,0
1993,28,0
1994,19,0
1995,31,0
1996,27,0
1997,28,0
1998,37,0
1999,27,0
2000,19,0
2001,29,0
2002,29,0
2003,31,0
2004,37,0
2005,45,0
2006,50,0
2007,41,0
2008,32,0
2009,33,0
2010,38,0
2011,21,0
2012,37,0
2013,32,0
2014,32,0
2015,48,0
2016,37,0
2017,38,0
2018,26,0
2019,40,0
