year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,5,0
1915,10,0
1916,14,0
1917,7,0
1918,9,0
1919,18,0
1920,22,0
1921,9,0
1922,26,0
1923,13,0
1924,18,0
1925,21,0
1926,16,0
1927,20,0
1928,18,0
1929,24,0
1930,24,0
1931,26,0
1932,28,0
1933,34,0
1934,17,0
1935,17,0
1936,16,0
1937,18,0
1938,16,0
1939,13,0
1940,12,0
1941,17,0
1942,13,0
1943,16,0
1944,19,0
1945,20,0
1946,20,0
1947,19,0
1948,33,0
1949,26,0
1950,31,0
1951,22,0
1952,32,0
1953,34,0
1954,24,0
1955,18,0
1956,19,0
1957,26,0
1958,20,0
1959,29,0
1960,35,0
1961,24,0
1962,44,0
1963,30,0
1964,38,0
1965,49,0
1966,48,0
1967,33,0
1968,40,0
1969,56,0
1970,57,0
1971,78,0
1972,72,0
1973,55,0
1974,76,0
1975,61,0
1976,66,0
1977,68,0
1978,89,0
1979,56,0
1980,70,0
1981,86,0
1982,75,0
1983,56,0
1984,73,0
1985,62,0
1986,83,0
1987,101,0
1988,92,0
1989,96,0
1990,116,0
1991,105,0
1992,121,0
1993,99,0
1994,107,0
1995,138,0
1996,157,0
1997,135,0
1998,173,0
1999,186,0
2000,190,0
2001,198,0
2002,188,0
2003,185,0
2004,183,0
2005,215,0
2006,217,0
2007,272,0
2008,284,0
2009,254,0
2010,248,0
2011,263,0
2012,284,0
2013,270,0
2014,319,0
2015,313,0
2016,317,0
2017,463,0
2018,440,0
2019,482,0
