year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,7,0
1921,7,0
1922,10,0
1923,10,0
1924,0,0
1925,6,0
1926,12,0
1927,9,0
1928,0,0
1929,8,0
1930,7,0
1931,5,0
1932,5,0
1933,5,0
1934,5,0
1935,7,0
1936,5,0
1937,0,0
1938,7,0
1939,7,0
1940,0,0
1941,0,0
1942,7,0
1943,5,0
1944,10,0
1945,6,0
1946,8,0
1947,11,0
1948,6,0
1949,0,0
1950,11,0
1951,7,0
1952,9,0
1953,8,0
1954,6,0
1955,9,0
1956,11,0
1957,11,0
1958,0,0
1959,7,0
1960,9,0
1961,12,0
1962,9,0
1963,8,0
1964,5,0
1965,11,0
1966,8,0
1967,11,0
1968,8,0
1969,9,0
1970,8,0
1971,7,0
1972,6,0
1973,11,0
1974,11,0
1975,7,0
1976,8,0
1977,8,0
1978,12,0
1979,15,0
1980,14,0
1981,14,0
1982,8,0
1983,13,0
1984,15,0
1985,7,0
1986,11,0
1987,14,0
1988,11,0
1989,16,0
1990,18,0
1991,14,0
1992,25,0
1993,13,0
1994,15,0
1995,22,0
1996,7,0
1997,12,0
1998,11,0
1999,14,0
2000,11,0
2001,10,0
2002,19,0
2003,11,0
2004,9,0
2005,7,0
2006,8,0
2007,5,0
2008,12,0
2009,6,0
2010,7,0
2011,5,0
2012,8,0
2013,5,0
2014,6,0
2015,5,0
2016,5,0
2017,5,0
2018,0,0
2019,8,0
