year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,16,0
1915,20,0
1916,16,0
1917,21,0
1918,18,0
1919,18,0
1920,16,0
1921,22,0
1922,28,0
1923,24,0
1924,24,0
1925,37,0
1926,34,0
1927,35,0
1928,35,0
1929,36,0
1930,23,0
1931,21,0
1932,24,0
1933,17,0
1934,19,0
1935,39,0
1936,22,0
1937,29,0
1938,23,0
1939,28,0
1940,16,0
1941,26,0
1942,23,0
1943,29,0
1944,25,0
1945,26,0
1946,19,0
1947,38,0
1948,31,0
1949,34,0
1950,41,0
1951,37,0
1952,31,0
1953,39,0
1954,37,0
1955,28,0
1956,34,0
1957,27,0
1958,29,0
1959,33,0
1960,40,0
1961,38,0
1962,47,0
1963,38,0
1964,48,0
1965,35,0
1966,49,0
1967,34,0
1968,43,0
1969,37,0
1970,39,0
1971,66,0
1972,48,0
1973,41,0
1974,68,0
1975,60,0
1976,49,0
1977,48,0
1978,63,0
1979,56,0
1980,50,0
1981,61,0
1982,68,0
1983,48,0
1984,54,0
1985,58,0
1986,58,0
1987,64,0
1988,61,0
1989,94,0
1990,97,0
1991,83,0
1992,89,0
1993,101,0
1994,79,0
1995,94,0
1996,91,0
1997,81,0
1998,89,0
1999,112,0
2000,128,0
2001,123,0
2002,109,0
2003,96,0
2004,122,0
2005,111,0
2006,161,0
2007,131,0
2008,110,0
2009,121,0
2010,90,0
2011,92,0
2012,90,0
2013,80,0
2014,112,0
2015,100,0
2016,104,0
2017,96,0
2018,120,0
2019,88,0
