year,M,F
1880,12,0
1881,12,0
1882,14,0
1883,18,0
1884,13,0
1885,13,0
1886,11,0
1887,11,0
1888,20,0
1889,15,0
1890,20,0
1891,13,0
1892,10,0
1893,12,0
1894,9,0
1895,14,0
1896,5,0
1897,9,0
1898,0,0
1899,5,0
1900,9,0
1901,0,0
1902,0,0
1903,5,0
1904,8,0
1905,8,0
1906,6,0
1907,7,0
1908,8,0
1909,11,0
1910,6,0
1911,12,0
1912,8,0
1913,33,0
1914,24,0
1915,38,0
1916,42,0
1917,39,0
1918,50,0
1919,39,0
1920,38,0
1921,31,0
1922,40,0
1923,41,0
1924,29,0
1925,28,0
1926,36,0
1927,23,0
1928,22,0
1929,22,0
1930,21,0
1931,29,0
1932,12,0
1933,15,0
1934,19,0
1935,16,0
1936,18,0
1937,16,0
1938,27,0
1939,24,0
1940,17,0
1941,11,0
1942,18,0
1943,15,0
1944,16,0
1945,11,0
1946,6,0
1947,18,0
1948,18,0
1949,9,0
1950,16,0
1951,13,0
1952,14,0
1953,10,0
1954,15,0
1955,15,0
1956,7,0
1957,15,0
1958,18,0
1959,25,0
1960,21,0
1961,16,0
1962,21,0
1963,22,0
1964,22,0
1965,7,0
1966,13,0
1967,16,0
1968,9,0
1969,13,0
1970,16,0
1971,28,0
1972,18,0
1973,23,0
1974,30,0
1975,35,0
1976,37,0
1977,35,0
1978,48,0
1979,42,0
1980,42,0
1981,43,0
1982,43,0
1983,35,0
1984,40,0
1985,47,0
1986,42,0
1987,50,0
1988,72,0
1989,54,0
1990,54,0
1991,71,0
1992,55,0
1993,56,0
1994,65,0
1995,67,0
1996,82,0
1997,77,0
1998,84,0
1999,90,0
2000,91,0
2001,109,0
2002,137,0
2003,172,0
2004,252,0
2005,233,0
2006,285,0
2007,281,0
2008,299,0
2009,288,0
2010,315,0
2011,335,0
2012,353,0
2013,391,0
2014,473,0
2015,508,0
2016,599,0
2017,660,0
2018,795,0
2019,734,0
