year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,7,0
1914,13,0
1915,16,0
1916,10,0
1917,13,0
1918,10,0
1919,11,0
1920,9,0
1921,5,0
1922,14,0
1923,12,0
1924,13,0
1925,13,0
1926,8,0
1927,0,0
1928,9,0
1929,10,0
1930,6,0
1931,9,0
1932,6,0
1933,10,0
1934,8,0
1935,7,0
1936,5,0
1937,6,0
1938,6,0
1939,8,0
1940,0,0
1941,5,0
1942,0,0
1943,13,0
1944,9,0
1945,5,0
1946,0,0
1947,8,0
1948,11,0
1949,11,0
1950,13,0
1951,13,0
1952,20,0
1953,10,0
1954,24,0
1955,20,0
1956,28,0
1957,25,0
1958,25,0
1959,23,0
1960,18,0
1961,17,0
1962,6,0
1963,6,0
1964,6,0
1965,9,0
1966,6,0
1967,10,0
1968,11,0
1969,14,0
1970,13,0
1971,18,0
1972,13,0
1973,16,0
1974,15,0
1975,23,0
1976,23,0
1977,19,0
1978,18,0
1979,18,0
1980,16,0
1981,13,0
1982,11,0
1983,15,0
1984,19,0
1985,14,0
1986,15,0
1987,22,0
1988,12,0
1989,25,0
1990,26,0
1991,19,0
1992,20,0
1993,21,0
1994,25,0
1995,28,0
1996,45,0
1997,28,0
1998,33,0
1999,40,0
2000,35,0
2001,37,0
2002,49,0
2003,34,0
2004,44,0
2005,44,0
2006,55,0
2007,55,0
2008,53,0
2009,72,0
2010,69,0
2011,54,0
2012,74,0
2013,62,0
2014,73,0
2015,79,0
2016,60,0
2017,70,0
2018,57,0
2019,71,0
