year,Boys,Girls
1880,5,0
1881,0,0
1882,0,0
1883,5,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,7,0
1901,5,0
1902,10,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,6,0
1914,11,0
1915,8,0
1916,11,0
1917,8,0
1918,11,0
1919,11,0
1920,0,0
1921,10,0
1922,9,0
1923,6,0
1924,13,0
1925,8,0
1926,7,0
1927,8,0
1928,10,0
1929,9,0
1930,7,0
1931,0,0
1932,6,0
1933,9,0
1934,6,0
1935,0,0
1936,0,0
1937,0,0
1938,7,0
1939,13,0
1940,5,0
1941,10,0
1942,7,0
1943,5,0
1944,5,0
1945,0,0
1946,7,0
1947,10,0
1948,11,0
1949,9,0
1950,7,0
1951,12,0
1952,6,0
1953,8,0
1954,14,0
1955,13,0
1956,18,0
1957,18,0
1958,12,0
1959,14,0
1960,25,0
1961,9,0
1962,16,0
1963,29,0
1964,30,0
1965,20,0
1966,16,0
1967,21,0
1968,21,0
1969,17,0
1970,18,0
1971,12,0
1972,5,0
1973,14,0
1974,14,0
1975,6,0
1976,15,0
1977,8,0
1978,7,0
1979,8,0
1980,0,0
1981,6,0
1982,6,0
1983,0,0
1984,7,0
1985,5,0
1986,6,0
1987,7,0
1988,0,0
1989,6,0
1990,10,0
1991,10,0
1992,5,0
1993,7,0
1994,5,0
1995,11,0
1996,5,0
1997,13,0
1998,8,0
1999,15,0
2000,10,0
2001,13,0
2002,21,0
2003,18,0
2004,26,0
2005,21,0
2006,33,0
2007,36,0
2008,25,0
2009,41,0
2010,43,0
2011,45,0
2012,59,0
2013,49,0
2014,61,0
2015,52,0
2016,64,0
2017,47,0
2018,51,0
2019,60,0
