year,Boys,Girls
1880,0,0
1881,0,0
1882,5,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,5,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,7,0
1912,6,0
1913,7,0
1914,9,0
1915,7,0
1916,11,0
1917,13,0
1918,13,0
1919,16,0
1920,19,0
1921,12,0
1922,11,0
1923,16,0
1924,15,0
1925,9,0
1926,11,0
1927,11,0
1928,9,0
1929,13,0
1930,10,0
1931,8,0
1932,9,0
1933,12,0
1934,9,0
1935,7,0
1936,8,0
1937,6,0
1938,8,0
1939,5,0
1940,0,0
1941,14,0
1942,10,0
1943,10,0
1944,14,0
1945,13,0
1946,8,0
1947,14,0
1948,14,0
1949,7,0
1950,15,0
1951,14,0
1952,11,0
1953,17,0
1954,9,0
1955,10,0
1956,11,0
1957,12,0
1958,11,0
1959,12,0
1960,12,0
1961,10,0
1962,12,0
1963,7,0
1964,6,0
1965,17,0
1966,11,0
1967,17,0
1968,18,0
1969,10,0
1970,17,0
1971,13,0
1972,15,0
1973,7,0
1974,10,0
1975,19,0
1976,11,0
1977,18,0
1978,17,0
1979,14,0
1980,18,0
1981,23,0
1982,22,0
1983,28,0
1984,34,0
1985,21,0
1986,30,0
1987,28,0
1988,41,0
1989,24,0
1990,25,0
1991,14,0
1992,21,0
1993,19,0
1994,11,0
1995,17,0
1996,15,0
1997,15,0
1998,16,0
1999,23,0
2000,30,0
2001,13,0
2002,18,0
2003,18,0
2004,14,0
2005,21,0
2006,13,0
2007,20,0
2008,14,0
2009,14,0
2010,10,0
2011,6,0
2012,8,0
2013,10,0
2014,10,0
2015,16,0
2016,10,0
2017,9,0
2018,10,0
2019,7,0
